5.17091e-06 4.93598e-06 3.46519e-06 1.90478e-06 8.20793e-07 2.77629e-07 7.38174e-08 1.54512e-08 2.54984e-09 3.32188e-10 3.4201e-11 2.78471e-12 1.79356e-13 9.13579e-15 3.6777e-16 1.16882e-17 2.92881e-19 5.77792e-21 8.96064e-23 1.09088e-24 1.04113e-26 7.78076e-29 4.54861e-31 2.07831e-33 7.41659e-36 2.0659e-38 4.48962e-41 7.56701e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.15796e-07 3.94022e-07 2.76135e-07 1.51456e-07 6.50864e-08 2.1942e-08 5.81088e-09 1.21068e-09 1.98739e-10 2.57401e-11 2.63348e-12 2.1302e-13 1.36294e-14 6.89752e-16 2.75966e-17 8.72115e-19 2.17429e-20 4.27045e-22 6.59777e-24 8.00666e-26 7.62141e-28 5.68352e-30 3.31679e-32 1.51336e-34 5.39453e-37 1.50133e-39 3.26082e-42 5.60519e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.64433e-08 2.48689e-08 1.73959e-08 9.51902e-09 4.07877e-09 1.37015e-09 3.61308e-10 7.49009e-11 1.22248e-11 1.57316e-12 1.59827e-13 1.2833e-14 8.14894e-16 4.09318e-17 1.62591e-18 5.10382e-20 1.26472e-21 2.47066e-23 3.79942e-25 4.5926e-27 4.35729e-29 3.24058e-31 1.88699e-33 8.59469e-36 3.05932e-38 8.50476e-41 1.84971e-43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.33028e-09 1.24151e-09 8.66761e-10 4.73136e-10 2.0212e-10 6.76459e-11 1.77591e-11 3.66222e-12 5.94089e-13 7.59258e-14 7.65544e-15 6.09703e-16 3.83904e-17 1.912e-18 7.53209e-20 2.34586e-21 5.77117e-23 1.12015e-24 1.71287e-26 2.06046e-28 1.94694e-30 1.4431e-32 8.38008e-35 3.80838e-37 1.35319e-39 3.75688e-42 8.40779e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.29204e-11 4.90197e-11 3.41563e-11 1.85993e-11 7.92142e-12 2.64131e-12 6.9031e-13 1.41593e-13 2.28259e-14 2.89637e-15 2.89706e-16 2.28731e-17 1.42703e-18 7.04046e-20 2.74765e-21 8.48067e-23 2.06885e-24 3.98484e-26 6.05218e-28 7.23763e-30 6.80481e-32 5.02282e-34 2.90674e-36 1.31729e-38 4.66997e-41 1.30321e-43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.66352e-12 1.52997e-12 1.06404e-12 5.7803e-13 2.45458e-13 8.15491e-14 2.12192e-14 4.32941e-15 6.93592e-16 8.73751e-17 8.66822e-18 6.78202e-19 4.19015e-20 2.04632e-21 7.90409e-23 2.41501e-24 5.83482e-26 1.11386e-27 1.67819e-29 1.99278e-31 1.86226e-33 1.36756e-35 7.88052e-38 3.55889e-40 1.25837e-42 2.8026e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.12739e-14 3.77117e-14 2.61803e-14 1.41904e-14 6.00918e-15 1.98961e-15 5.15535e-16 1.04654e-16 1.66651e-17 2.08457e-18 2.05125e-19 1.59026e-20 9.727e-22 4.69975e-23 1.79532e-24 5.42483e-26 1.29659e-27 2.45007e-29 3.65702e-31 4.30644e-33 3.99517e-35 2.91564e-37 1.67136e-39 7.51516e-42 2.52234e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.07194e-16 7.33193e-16 5.08165e-16 2.74876e-16 1.16105e-16 3.83209e-17 9.89107e-18 1.99846e-18 3.16433e-19 3.93155e-20 3.83844e-21 2.94919e-22 1.7859e-23 8.53517e-25 3.22304e-26 9.62417e-28 2.2733e-29 4.24711e-31 6.2721e-33 7.31458e-35 6.72769e-37 4.87329e-39 2.77583e-41 1.24716e-43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.2425e-17 1.12277e-17 7.7704e-18 4.1955e-18 1.76811e-18 5.81929e-19 1.49681e-19 3.01136e-20 4.74349e-21 5.85702e-22 5.6764e-23 4.32426e-24 2.59324e-25 1.22605e-26 4.57602e-28 1.34975e-29 3.14854e-31 5.80994e-33 8.47893e-35 9.77967e-37 8.90557e-39 6.39412e-41 3.61535e-43 1.4013e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.50308e-19 1.35225e-19 9.34661e-20 5.03853e-20 2.11919e-20 6.95759e-21 1.78413e-21 3.57591e-22 5.60681e-23 6.88436e-24 6.6275e-25 5.00906e-26 2.97655e-27 1.39276e-28 5.13895e-30 1.49719e-31 3.44772e-33 6.27931e-35 9.04685e-37 1.03076e-38 9.28038e-41 6.60012e-43 4.2039e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.42701e-21 1.27901e-21 8.83086e-22 4.75406e-22 1.99616e-22 6.53984e-23 1.6726e-23 3.34146e-24 5.21821e-25 6.3758e-26 6.10149e-27 4.57879e-28 2.69818e-29 1.25035e-30 4.56342e-32 1.31362e-33 2.98622e-35 5.36625e-37 7.62733e-39 8.57567e-41 7.63708e-43 5.60519e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.06185e-23 9.48784e-24 6.54485e-24 3.51939e-24 1.47564e-24 4.82594e-25 1.23153e-25 2.45351e-26 3.81841e-27 4.64579e-28 4.42298e-29 3.29848e-30 1.92925e-31 8.86221e-33 3.20192e-34 9.11263e-36 2.04581e-37 3.62754e-39 5.08517e-41 5.64723e-43 4.2039e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.18578e-26 5.51309e-26 3.80016e-26 2.04156e-26 8.55e-27 2.79208e-27 7.11195e-28 1.41361e-28 2.1937e-29 2.65952e-30 2.52084e-31 1.86985e-32 1.08656e-33 4.95264e-35 1.77317e-36 4.99387e-38 1.10802e-39 1.93954e-41 2.69049e-43 2.8026e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.81837e-28 2.50671e-28 1.72681e-28 9.26987e-29 3.87848e-29 1.26503e-29 3.21738e-30 6.38293e-31 9.88174e-32 1.19446e-32 1.12801e-33 8.32906e-35 4.81317e-36 2.17918e-37 7.7398e-39 2.15944e-40 4.73919e-42 8.26766e-44 1.4013e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.00348e-30 8.91038e-31 6.13511e-31 3.29141e-31 1.37605e-31 4.48382e-32 1.13899e-32 2.25614e-33 3.48607e-34 4.20354e-35 3.95761e-36 2.91122e-37 1.67448e-38 7.53812e-40 2.65896e-41 7.35682e-43 1.54143e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
