-11.3625 -18.7278 -8.90977 -16.5448 -1.48032 -7.61889 10.9048 -0.0989269 -20.8906 -9.02266 -10.1345 -20.373 -13.3157 -16.6989 -6.95483 -18.905 -10.0224 -9.17711 -12.4734 -15.7061 -9.88317 -14.8346 -18.6482 -20.5719 -8.38695 -23.4216 -14.8633 -14.5628 -13.2955 -17.9679 -12.5347 -16.596 -18.62 -11.5619 -9.64294 -17.3612 -11.5993 -18.6883 -8.04243 -8.4403 -6.95825 -6.64426 -14.8587 -10.6686 -11.9611 -10.3848 -15.5707 -6.01892 2.75064 5.10737 1.22873 -0.885658 2.25353 -0.593438 -8.35879 -9.95555 6.25595 16.1287 -13.0008 -14.5331 -17.0439 -9.06212 4.47478 -0.33985 -14.1947 -13.4333 -14.4848 -13.7892 -10.8785 -14.6393 -16.7687 -3.02764 -10.8111 -10.2882 -15.8816 -14.0193 -4.14732 -14.4331 -11.909 -11.7912 -9.56659 -15.0226 -7.87758 -16.6654 -13.0744 -8.69651 -11.5108 7.73777 13.6344 -9.74262 -19.9623 -12.5012 -10.8259 -12.6395 -12.7707 -14.588 -11.3682 -10.3365 -7.85829 5.07298 1.24334 -13.9021 -14.3261 -6.23169 -4.75355 18.9963 -1.02236 -17.0079 -17.3545 -13.2523 -12.6483 -20.3974 -18.7461 -15.8317 -14.7788 -12.5487 -16.506 -17.7605 -12.8446 -6.18541 -8.90736 -15.4273 -9.5227 -18.7604 -4.84887 -12.5338 -18.6778 -16.1256 -12.9084 -9.59283 -17.8424 -14.206 -19.8098 -8.7687 -12.977 -3.61402 -19.5501 -11.3669 -17.6377 -17.4171 -18.0025 -8.42472 -4.339 -18.6114 -11.7979 -16.3338 -15.0606 -15.2007 -15.8864 2.35159 5.68267 3.04861 -11.3727 7.44557 -0.884012 -2.45066 -14.4767 -10.6612 -10.7775 -19.8142 -16.8254 -12.1772 -14.6154 -18.9194 -18.5401 -11.6961 -15.7915 -17.3896 -4.15475 -19.0367 -15.1055 -6.89516 -15.9812 -9.61146 -8.76507 -17.2253 -15.3692 -7.52302 -5.51221 -0.561307 -1.44465 -10.7387 -5.87889 -14.8769 -11.4005 0.121374 3.78673 -4.58231 -17.3477 -16.1 -11.8073 -15.5747 -10.892 -7.51684 4.63611 10.6055 15.3782 -14.0443 -18.2224 -15.5285
-18.6069 -13.6201 -17.93 -14.3467 -16.1029 3.69677 15.7967 -11.2483 -18.6477 -17.7702 -16.3522 -10.1227 -8.71029 -14.4581 -17.7634 -11.8408 -11.0546 -17.8689 -6.69361 -16.1889 -16.6332 -16.5071 -13.7793 -15.8692 -22.107 -12.6077 -15.6205 -12.8305 -14.7857 -10.2083 -7.2171 -14.5256 -6.54574 -14.6102 -17.0648 -13.7096 -13.5891 -7.75015 -1.91555 -8.41013 -15.6117 -4.83736 -1.41331 -0.714012 -11.2318 -11.8958 -12.3153 -15.7138 6.5826 -6.81199 -2.10241 0.387166 2.39498 3.10295 2.28539 7.51952 24.3773 0.291012 -19.0343 -19.6536 -8.41253 -9.97985 2.96791 4.41975 -13.9853 -12.7111 -12.7675 -7.71225 -12.591 -9.86282 -7.56694 -8.56979 -20.4221 -8.70598 -11.7579 -17.3946 -11.4488 -6.80327 -14.3792 -13.6905 -10.5607 -16.161 -13.4241 -22.1839 -3.32173 -12.7352 -2.02466 14.2229 -1.04853 -19.3629 -10.7068 -15.632 -12.012 -17.1544 -13.3143 -9.84491 -15.0922 -7.97851 -14.3564 5.85619 7.23898 -7.92879 -0.531843 8.39483 14.0009 7.34308 -16.5072 -12.6015 -15.9295 -15.9236 -17.57 -12.6188 -12.6318 -18.1737 -5.68839 -21.1536 -8.68561 -14.741 -4.80901 -15.1114 -16.6632 -13.5828 -15.2475 -16.7218 -16.7362 -13.612 -20.1004 -11.2527 -14.6666 -12.322 -7.58504 -19.3965 -2.71139 -10.5957 -18.3631 -15.1893 -17.4174 -8.93029 -14.19 -14.892 -10.9792 -16.0995 -17.9294 -13.7722 -7.58833 -14.579 -17.7311 -12.039 -3.38567 -11.496 -6.22709 6.80213 -3.30941 -10.258 6.77006 1.53712 -5.23189 -16.9509 -15.3489 -7.65253 -8.48221 -14.744 -18.3746 4.44896 -11.5009 -21.137 -11.7106 -5.94884 -15.1937 -7.29459 -7.48742 -10.8712 -17.3002 -8.43808 -14.0836 -11.8604 -17.7625 -9.09643 -9.37056 -2.09729 0.312739 -3.07935 -10.1957 -1.89757 -11.7927 -7.72378 2.95141 -1.70922 -9.91491 -6.96749 -14.6252 -13.2683 -10.4032 12.7632 14.2208 -0.191671 -14.0116 -19.9794 -22.4735 -12.5423
-17.5983 2.16851 -16.1876 -12.9017 2.12132 4.6541 7.93304 -17.4542 -14.8375 -17.9478 -10.3913 -14.8814 -12.9981 -7.43729 -10.7844 -11.7568 -12.5053 -9.45331 -19.7568 -15.3424 -12.0731 -16.2658 -11.7291 -21.3108 -15.5785 -4.43538 -15.409 -15.3955 -17.2366 -20.1829 -11.2957 -13.9015 -17.0615 -6.24316 -12.2091 -16.4142 -6.51553 -7.49933 -7.40074 -0.887624 11.0415 7.04866 11.6982 8.44632 4.16488 -5.96556 -12.0535 -14.2985 -9.46109 -11.3727 -13.4387 -9.69639 -7.21877 -2.00241 5.00735 7.06847 -5.85533 -20.3355 -20.8971 -11.4874 -9.98233 -7.96461 4.7945 14.1021 -12.7593 -14.9318 -12.6161 -13.4878 -16.4736 -10.5354 -19.3242 -22.375 -3.36206 -16.2805 -9.30461 -6.03182 -3.31734 -3.98146 4.11379 0.835625 -8.01781 -6.77235 -14.7381 -7.55037 -13.5947 -12.5607 -5.15465 14.3722 -7.15442 -18.6565 -13.11 -14.4962 -21.1228 -11.9458 -5.83515 -13.8262 -17.1493 -9.39965 -14.9693 -0.266279 0.800153 1.30007 15.878 9.86919 4.39711 -12.3586 -14.3702 -19.5021 -12.6112 -9.96275 -14.2414 -14.6725 -11.9074 -14.6951 -14.3482 -4.74809 -12.7286 -16.1809 -6.06692 -16.3894 -18.8945 -14.9717 -12.1509 -7.71272 -17.3606 -16.0223 -2.3871 -17.2966 -8.2185 -5.89293 -18.7729 -16.8608 -17.3 -14.6126 -8.47171 -12.4778 -14.706 -19.5238 -12.3772 -14.8234 -2.31466 -16.0849 -10.2442 -12.8745 -13.146 -11.5467 -11.344 -10.9247 -25.1361 -4.27367 -2.67439 5.07009 -1.15342 -5.20819 -3.63473 6.04326 -4.93874 -7.78063 -14.0513 -9.42451 -6.91006 -16.3169 -9.40961 -24.3753 -15.1856 -9.18034 0.639568 -7.58494 -1.71089 3.12172 7.96237 0.590451 -4.34458 -8.18771 -22.5512 -8.80853 -11.0656 -15.3629 -7.89708 -7.07372 0.79442 0.0518903 -5.26805 -15.7028 -12.579 -4.36541 1.88089 2.19401 -6.83328 -18.8134 -14.3891 -11.127 0.0470181 6.24072 8.73517 -14.4533 -22.1734 -21.1105 -9.28546 -13.2478
-17.7795 -12.9585 -12.5135 -12.9853 -6.30918 9.04735 2.39051 -20.2825 -9.84235 -9.10268 -18.6913 -8.54439 -3.69177 -10.8274 -6.06516 -4.56297 -10.2901 -9.64854 -5.52631 -0.629248 -22.5627 -11.3453 -16.8598 -7.01283 -8.19019 -15.9541 -3.98402 -12.53 -5.72095 -9.14803 -4.76101 -17.8655 -8.61378 -15.1216 -9.75861 -10.0592 -6.13408 2.05777 21.8828 14.2434 3.15402 -1.79103 -5.38026 -2.67584 0.957085 -2.03246 -9.70862 -9.37076 -14.1229 -17.0984 -9.60474 -12.6113 -14.6547 -5.62034 -7.24874 -10.3085 -15.2966 -13.4304 -12.599 -11.6159 -14.4733 -12.4894 4.78664 16.3049 -16.3251 -15.2207 -16.2473 -19.4261 -13.986 -14.1008 -6.88387 -0.742634 -6.74333 -3.07105 -6.83913 5.11315 7.50441 14.0401 10.1342 4.67134 1.88144 -10.6152 -14.5708 -10.5538 -18.1073 -1.54812 6.92702 9.03166 -14.3671 -8.11303 -18.6757 -7.54874 -12.7634 -15.666 -17.1629 -14.3903 -0.667866 -18.6346 -8.00692 -9.49354 -3.66276 -6.48498 -8.40142 -14.7455 -18.6578 -15.5921 -22.0138 -16.072 -15.5619 -20.4435 -11.5751 -0.689899 -20.2151 -15.197 -15.3381 -6.65193 -17.2135 -8.46255 -16.9214 -11.2948 -18.6538 -6.91702 -11.2891 -17.0317 -9.06175 -11.0636 -16.9771 -8.13651 -19.1251 -16.7979 -19.8741 -0.111073 -9.97066 -15.7473 -14.1503 -9.23927 -15.4956 -11.122 -21.5678 -10.9092 -10.9853 -17.065 -13.7501 -12.806 -11.8013 -18.2606 -14.9434 -13.4077 -13.0552 -8.58023 -8.72423 0.298105 2.26982 -8.74126 -8.34951 3.02575 -0.482835 -1.98574 -6.34891 -10.0814 -19.2741 -18.7581 -17.2522 0.56982 -11.621 -13.5173 -6.38708 3.78983 11.3331 8.40548 1.40531 3.32655 4.00143 -2.389 -3.83792 -16.6132 -8.79076 -17.7962 -13.2997 -9.42618 -1.53061 -1.09107 -1.52062 2.01955 -8.17083 -11.7421 -6.10549 5.24517 -7.52797 -10.5356 -9.00918 -9.66815 6.96337 14.2885 -13.7838 -22.9103 -13.8402 -14.765 -13.8066 -13.7085
-11.4803 -17.2604 -8.29252 -15.0079 -0.923046 6.80267 -5.84666 -14.0391 -17.2204 -15.6516 -12.9355 -9.10075 -3.88292 -3.55856 2.5311 6.68552 6.57886 -2.21177 -7.97247 -19.3325 -10.4803 -16.2997 -9.19163 -17.301 -7.7535 -13.0383 -16.2701 -13.5625 -18.23 -10.3376 -12 -14.5777 -20.3772 -12.527 -5.7254 -9.04142 14.189 16.5107 -6.57245 -12.0275 -15.5058 -19.1556 -14.6876 -10.0581 -0.207138 0.703961 -12.5069 -14.6633 -13.6967 -14.1628 -16.9816 -6.56912 -6.97729 -5.95888 -1.69985 -6.03764 -8.70279 -11.6651 -10.1412 -11.5322 -0.678349 5.57268 6.53728 -6.32519 -19.4534 -11.4108 -19.6948 -7.37415 -15.3883 -8.87693 -5.62152 -13.7865 0.778585 1.52078 12.8675 6.14617 6.03955 -12.9294 -6.03897 -2.55517 0.158262 -8.08829 -13.5551 -15.8422 -10.7739 -7.90851 3.45064 5.1211 -12.9808 -14.468 -11.6677 -10.7522 -14.4685 -13.4447 -3.58063 2.00708 -1.21116 -4.13142 -7.23198 -11.6338 -9.56489 -17.4969 -16.6867 -16.8061 -19.0355 -17.0444 -9.01389 -17.0287 -19.4475 -1.2264 -14.9732 -17.7586 -16.8216 -6.22588 -17.2158 -11.9456 -5.24817 -10.9166 -17.1212 -10.418 -5.3946 -16.5351 -16.4403 -3.03574 -19.8815 -12.6507 -3.32736 -17.3145 -10.2907 -10.8348 -11.7751 -5.46197 -15.7935 -5.80174 -11.4841 -9.22121 -17.4808 -13.8748 -6.26487 -7.14711 -18.1315 -6.82744 -12.1937 -14.1536 -12.5378 -14.4102 -7.39376 -19.2748 -10.3725 -14.6717 -1.5814 2.90568 4.42231 -6.2775 -11.9983 -2.14298 -3.68467 0.449574 -0.831193 -15.5154 -8.58696 -12.3819 -12.6726 -12.6919 -12.7906 -7.54708 2.58235 7.05258 -5.77205 -16.7243 -9.34901 -4.1643 -0.333004 -1.18559 -9.38879 -3.04546 -12.8084 -14.3082 -10.8511 -6.48315 -14.4684 -0.40337 3.26472 1.89316 -8.0441 -14.323 -6.77266 16.9162 -2.73265 -11.3329 -9.85735 5.98417 21.351 -9.20314 -23.5641 -10.7723 -16.2469 -12.1096 -8.90159 -10.3155
-15.8963 -15.1601 -8.76545 -9.15327 5.13065 11.8712 -12.5553 -18.7845 -9.35125 -15.7823 -17.1177 7.52689 9.53934 17.2746 5.48786 -0.249192 2.83316 3.11855 -2.27344 -10.9902 -6.05817 -12.6665 -13.7186 -15.3618 -11.8548 -9.79739 -21.8811 -11.5568 -12.961 -8.09091 -18.5378 -12.3664 -7.38873 -19.9191 -4.66899 10.7161 9.02786 -16.4587 -19.4155 -15.4829 -12.2055 -23.0646 -9.23296 -13.7241 3.43935 5.72389 -15.3423 -11.3547 -14.5414 -14.6909 -19.8155 -5.02292 7.30021 0.0102315 12.1349 5.18242 -0.605337 -2.27108 -8.09906 -0.520929 -5.40362 6.33988 15.1881 -15.4479 -13.418 -17.813 -18.13 -8.06149 -7.92948 -12.5695 -10.6415 7.83581 7.53744 9.28033 2.15646 -11.3224 -21.2103 -14.4191 -8.14988 -6.12699 3.42443 -4.89298 -16.7685 -11.6477 -13.49 -11.3844 2.94486 6.00771 -2.84444 -12.9697 -5.24637 -11.0334 -0.719315 -0.923418 8.02632 14.8135 7.48463 4.90836 -2.67939 1.65554 -15.6325 -14.6537 -16.9813 -9.79567 -16.7392 -11.0594 -17.9036 -11.5089 -8.1289 -14.3457 -14.8801 -8.64304 -6.66832 -16.4623 -4.03308 -14.7386 -4.08659 -1.1417 -5.3579 -14.6727 -11.3711 -10.3478 -10.3839 -18.1583 -13.0286 -16.1839 -16.5147 -19.8223 -14.8622 -17.1363 -6.66615 -14.0645 -4.80234 -7.57746 -5.47478 -18.3492 -7.63036 -10.2932 -8.42902 -18.2201 -21.1237 -7.98091 -14.1038 -13.9299 -7.80543 -17.4112 -19.6307 -3.66434 -12.4344 -6.80152 -13.3101 -5.7337 12.41 -5.02759 -11.8973 -9.27373 -6.94296 -0.388672 -0.301963 1.64177 -13.803 -10.5872 -17.4383 -15.0535 -12.5106 -4.47409 1.88297 1.30303 -12.8174 -15.0762 -12.8379 -10.9248 -3.63744 1.09532 0.710399 -5.85454 -13.2671 -14.8292 -8.85236 -13.3112 -13.3295 -3.2852 -10.5117 7.77197 -10.8192 -6.75628 -4.71365 4.35559 1.43707 -4.45231 0.763758 9.28919 5.418 -19.6219 -16.795 -13.7407 -19.8232 -18.0513 -6.1763 -16.8492
-10.1353 -14.8926 -3.2602 -10.9576 8.41761 22.3234 -18.4485 -0.307247 -20.6441 -13.6788 7.91873 3.50363 9.7647 -9.33943 -16.3338 -7.36228 -9.20238 -2.57099 -1.15914 -4.32227 -13.2353 -12.2003 -17.7119 -11.3349 -4.84547 -14.6352 -11.9813 -13.6977 -11.8976 -8.87325 -17.3523 -10.3527 -10.6927 -9.07661 5.95957 16.1066 -11.5703 -19.2662 -14.0952 -15.8322 -17.9037 -9.10374 -1.13467 -12.2442 27.1301 5.82523 -15.7043 -20.7912 -16.6299 -22.9565 -7.32039 -7.7272 8.94162 7.0343 -5.61653 -6.30025 -1.18008 3.79409 7.77294 7.49802 11.3675 10.924 -7.19243 -16.5373 -16.9224 -18.2297 -9.12891 -13.0647 -7.70874 -8.38338 3.14783 11.9833 1.37285 -13.6625 -15.4017 -22.7743 -10.88 -17.4416 -12.4938 -12.4864 2.8119 -0.335919 -6.15976 -13.8615 -7.46061 -12.1585 -8.53439 3.15827 0.952698 -1.87258 -3.83846 7.7288 4.01738 18.4447 8.54675 -5.09769 -4.58813 -2.88519 1.59734 1.47287 2.03752 -12.4175 -15.0298 -15.76 -16.6252 -7.02006 -17.4834 -7.79772 -13.2063 -12.4133 -12.1835 -11.5631 -11.3557 -5.27448 -2.67786 6.07667 6.80737 7.71297 -2.98244 -11.6025 -13.9052 -12.8955 -12.7636 -15.4103 -11.3348 -11.3813 -15.9957 -2.64808 -11.7702 -16.6326 -4.18575 -3.74223 -4.01414 -0.542532 -2.23003 -7.59302 -12.6829 -11.6117 -7.38911 -19.8997 -12.036 -7.3957 -12.0759 -17.2241 -9.10449 -22.4633 -2.6263 -10.4658 -12.6086 -20.8537 -11.2628 0.174757 4.86065 -3.15143 -16.8519 -15.7474 -15.2962 -5.3935 2.11369 -1.00663 -14.6971 3.60573 -13.584 -6.67349 -17.8722 -4.98112 0.652334 6.69858 -6.59237 -0.566338 -12.966 -14.2472 0.812233 -4.7681 0.0500798 -3.84004 -6.60789 -19.0772 -7.34883 -14.2179 -8.34186 -14.2118 1.76111 4.76514 -5.34683 -12.9312 -14.02 0.309212 -0.86261 2.69278 11.1758 12.3411 -9.88553 -13.948 -20.0506 -8.96138 -12.5401 -6.59677 -14.738 -9.03928
-5.69047 4.55354 -0.172834 5.43286 25.8986 -3.27094 -20.8296 -17.0977 -10.8563 -2.75004 0.391268 10.0826 -14.8889 -19.9882 -15.3944 -13.7171 -10.1872 1.51292 -0.391333 -1.75289 -14.1479 -7.234 -10.7972 -14.0718 -10.1369 -14.9947 -14.9555 -9.28378 -13.1411 -20.1978 -15.2376 -7.34518 -18.3857 -10.5404 10.3448 7.476 -18.0306 -22.0485 -10.8724 -11.2663 -16.2356 -0.5121 -4.54008 21.7262 17.8622 -12.4669 -20.4446 -15.2674 -8.42852 -13.5807 -0.155304 5.62867 9.44895 -10.4961 -13.5817 -9.73653 -12.9542 -6.46246 -4.57835 0.704673 9.74949 -3.50002 -18.4426 -18.4186 -17.7393 -14.0562 -11.616 -9.73922 -11.9457 8.32707 7.9348 0.694039 -17.2278 -20.4796 -16.8329 -14.9869 -17.5318 -17.8172 -0.423851 -11.3488 3.95752 1.41887 -11.9499 -11.0171 -15.7334 -7.97523 -7.43745 -2.7984 -1.28435 2.43359 8.75352 18.7908 -0.294617 -5.36469 -17.8985 -11.8471 -15.8064 -15.7214 -5.92586 -0.842157 -2.06972 0.822673 -5.4261 -13.0096 -14.1906 -15.666 -12.4734 -7.88815 -12.8984 -9.26976 -1.61073 -5.59757 15.3973 10.4116 15.4488 7.66373 4.47432 -0.48009 -1.70805 -7.89857 -11.5995 -11.9569 -20.4658 -4.77781 -11.6835 -17.0995 -7.05507 -12.806 -16.3944 -6.41839 -8.82885 8.12121 5.28356 -0.434373 -4.47587 -9.42884 -15.4918 -19.4435 -18.2061 -15.3456 -6.1344 -16.4869 -6.62892 -11.3101 -12.6831 -15.3985 -7.4633 -21.5772 -16.1238 -7.69973 -11.3396 -3.00652 2.442 -2.42476 -12.0494 -13.3803 -10.4236 -5.25022 -4.16216 1.30442 4.27 -13.0336 -12.1515 -11.3612 -12.0593 -2.59451 -5.303 2.40971 -0.486345 -4.45559 -12.5641 -10.8472 -12.2304 -4.98929 -3.1111 0.200566 0.979683 4.01365 -5.42839 -11.6119 -16.7217 -9.68831 -2.63986 9.48424 -3.36269 -10.4706 -11.1035 -16.2245 -3.41796 -9.36527 -11.1007 -16.9955 -15.6414 -20.8486 -19.522 -3.58966 -15.9247 -9.26422 -9.75275 -10.7368
8.64631 8.30381 9.23552 10.4626 -0.694801 -18.291 -12.9787 -8.9359 -15.0772 -2.41509 13.3238 2.69239 -15.2832 -10.1036 -9.18993 -12.3133 -15.9474 -11.0745 -3.77666 2.89475 -5.7385 -12.0019 -12.9778 -10.2858 -18.137 -11.4734 -17.1698 -9.5663 -10.5585 -16.1571 -14.0279 -15.9276 -9.34642 9.30963 7.06483 -1.27002 -16.2786 -11.158 -8.95731 -9.91477 7.79834 0.913953 21.8795 11.1568 -10.0221 -21.2669 -17.2779 -16.7814 -16.1275 -10.4883 -10.1803 15.4073 9.89115 -16.2656 -19.1415 -18.099 -14.1663 -15.4053 -7.36647 -15.178 -17.6241 -20.5966 -23.3519 -17.9356 -12.7989 -13.1167 -12.5485 -10.4521 -3.74401 13.2759 -2.24366 -15.5889 -17.6899 -7.69412 -19.0111 -13.3135 -6.66087 -8.44264 -17.6463 -12.9995 5.39177 8.45978 -3.97115 -3.54609 -15.3839 -12.2118 -9.29639 -0.957245 -14.2672 -13.1403 -14.4276 -16.6201 -18.9631 -19.323 -15.7199 -14.5589 -22.1616 -9.24705 0.288097 -5.62048 0.370268 0.00901079 -5.24332 -2.35751 -8.05795 -16.9803 -5.69923 -4.26779 -9.56068 1.44481 11.8839 22.2035 6.4849 -1.97157 -7.79487 -15.126 -14.5025 -5.34795 3.50833 -9.81266 -8.32851 -17.0385 -6.96032 -19.1881 -15.2815 -9.01949 -10.5249 -12.1631 -13.0922 -8.6407 -9.62763 -2.75927 -3.49365 -0.0601291 -3.07293 -17.3783 -18.3013 -13.8244 -13.1049 -10.9647 -15.7619 -4.90099 -19.9305 -11.7733 -18.5027 -14.645 -16.719 -13.6754 -17.0268 -9.52093 -16.5969 -1.16494 5.29524 1.67875 -15.5446 -12.854 -18.7644 -11.5841 -5.8551 0.158199 1.10113 2.24405 -8.47883 -14.7996 -6.63742 -19.443 -3.97512 -2.58738 2.58409 1.21429 -5.99439 -7.87413 -7.95616 -13.1475 -5.7264 -6.87233 -0.464554 2.72644 -1.47564 -6.98603 -3.01493 -5.55799 -11.3712 12.2146 -3.96947 -15.8922 -17.2174 -7.92593 -16.9895 -18.0408 -9.62729 -19.6741 -18.2811 -14.8079 -15.1921 -11.1039 -15.1319 -9.59478 -4.85213 0.378243
4.76597 -2.28865 -2.36116 -8.25566 -19.6139 -19.6998 -11.8942 -18.0845 -6.38112 14.9009 7.67059 -1.75698 -19.4165 -19.2379 -14.5733 -12.9826 -14.2695 -5.19238 -2.13598 1.3205 -4.57076 -12.8269 -13.0569 -24.2357 -6.99718 -16.7172 -12.2655 -9.04531 -18.2564 -18.5668 -15.7136 1.14041 -5.66227 -2.18241 20.0447 -8.61262 -19.2188 -6.02464 -10.4797 3.3453 9.94405 11.9364 -3.17758 -17.3827 -17.27 -14.5579 -13.1638 -17.3942 -15.0804 -0.22295 -6.61394 11.1134 -5.90702 -21.8275 -11.1819 -14.7302 -18.6665 -14.3753 -11.9396 -18.6467 -19.952 -7.75896 -14.3766 -14.3469 -3.30101 -16.1768 -6.45577 -12.1527 -7.05917 21.7765 -11.2846 -17.5973 -16.8548 -18.2986 -7.51259 -12.8815 -17.195 -7.55566 -10.8102 -14.5198 0.757555 5.81779 0.00230461 -5.2361 -8.06135 -5.17067 -12.6192 -10.8339 -7.75493 -20.1668 -14.9322 -16.5658 -3.52042 -16.3647 -10.0241 -15.1412 -11.1526 -13.0377 -22.309 -5.95125 -5.16304 1.64622 -2.42645 -8.02976 5.03693 -1.73168 -1.25248 -2.50772 4.48243 18.6691 3.25125 -9.4064 -20.3152 -15.2713 -18.6496 -10.2982 -12.9357 -5.95238 8.9412 -4.73106 -8.48881 -14.735 -16.3272 -2.87309 -18.3301 -15.5005 -12.0842 -13.8436 -14.6436 -18.1454 -7.63253 -13.3279 -10.3194 -8.34398 -13.5276 -20.8275 -15.1272 -11.8254 -19.962 -3.38101 -14.4791 -17.2229 -17.1134 -12.7065 -11.4127 -17.7964 -9.73532 -11.4937 -7.213 -11.4902 -4.86841 -11.6968 7.32459 4.12432 -17.0287 -16.9464 -15.9992 -11.8663 -13.1389 1.04485 -6.84811 1.96747 -6.38852 8.26456 -13.509 -11.5833 -15.9112 -7.20952 -6.39128 1.24828 3.60208 6.7501 -6.65755 -10.0531 -12.661 -8.05891 -1.37221 -2.09677 2.92294 4.22278 7.7973 -5.05863 6.66525 10.3035 -2.97379 -18.9968 -9.91104 -15.8958 -10.9866 -10.3203 -17.6939 -7.59454 -11.2698 -11.2304 -11.1349 -14.5908 -4.45725 -5.18732 9.6502 10.3298
-20.3374 -13.758 -16.8631 -22.9499 -14.2924 -12.5087 -5.67288 -12.8078 0.996233 11.6991 -1.97583 -18.2508 -16.6266 -14.2634 -10.5275 -13.9818 -10.0227 -8.17234 -3.4662 7.71344 -1.20894 -11.0823 -19.0416 -5.57401 -7.74988 -20.3123 -18.2317 -13.0478 -14.9177 -13.4556 -5.3334 -11.3472 7.89229 9.32175 5.08626 -13.9264 -10.1885 2.43594 10.0007 20.8943 7.31965 -12.6389 -22.2793 -6.85087 -20.9986 -17.0793 -12.211 -19.1119 -10.3737 -6.638 -5.65845 12.7271 -8.12692 -13.731 -15.9873 -8.86176 -8.24541 -14.3936 -12.0161 -6.3978 -8.08016 -23.3808 -0.291752 -5.49299 -20.1375 -1.9496 -21.7963 -1.54929 18.9908 1.63892 -16.5712 -14.7862 -20.8484 -12.2446 -15.132 -7.35763 -18.2457 -19.5387 -13.4006 -15.7808 -8.22417 -7.92734 0.321008 0.926564 -0.780544 -11.0595 -7.9316 -16.7149 -4.73938 -15.1772 2.72359 -10.7983 -8.52574 -10.5483 -17.4796 -16.6721 -7.56217 -15.1796 -2.95895 -14.9407 -6.2354 -5.03627 -0.557186 0.965992 3.28667 5.85358 9.70147 11.8488 11.6501 -10.7165 -15.9886 -20.4041 -7.50938 -15.5381 -17.0339 -8.27016 -20.8194 -3.34737 6.46023 -0.125552 -5.34984 -2.42202 -15.1025 -12.6003 -13.3397 -6.86684 -17.5207 -12.7628 -13.3631 -10.3752 -13.395 -15.24 -11.0736 -17.8642 -16.4539 -23.8716 -12.9747 -10.0382 -9.42404 -15.3362 -9.93027 -15.0232 -8.69035 -8.70342 -21.8307 -12.7387 -8.0763 -10.8101 -13.6927 -17.565 -15.7293 -6.68814 5.62144 3.1986 -14.7894 -12.3178 -17.3434 -17.2961 -12.1756 -10.91 -4.62189 -0.812313 1.39881 1.66115 1.06982 -2.58581 -7.76711 -11.5131 -11.7359 -8.39247 -3.92277 -0.105755 -2.16721 -7.0026 -7.97511 -11.2486 -7.69985 -11.4066 -8.58642 -3.65454 1.10701 -7.59655 -0.538452 5.24045 -2.18972 -5.54608 -12.1235 -6.06351 -16.4335 -10.2637 -21.0157 -6.88898 -10.2635 -18.9788 -14.2276 -7.90709 -4.43265 12.119 10.2455 -12.3378
-13.4612 -9.98851 -16.7718 -14.6974 -12.4388 -10.5079 -10.6779 -1.60454 12.1072 9.28703 -14.3141 -20.1337 -16.4629 -8.10047 -16.8977 -9.35625 -9.82831 -6.67505 -2.28837 10.7027 3.15461 -15.7208 -18.3246 -18.1101 -16.5569 -15.5544 -2.65319 -14.3038 -20.656 -7.2164 -8.83527 -3.9744 3.62969 9.69331 -9.77192 -9.70629 1.80388 12.0449 6.82378 -13.505 -20.108 -16.7653 -11.8808 -17.9831 -13.9965 -14.0079 -14.7712 -5.24475 -12.0917 -8.11642 -1.01585 7.02057 -5.50176 -13.3793 -15.4109 -13.1963 -19.4547 -7.04482 -9.0839 -22.1279 -12.8334 -14.017 -14.6657 -14.0978 -11.8335 -19.6377 -11.6124 -6.69695 14.6314 -6.53439 -16.0459 -18.2837 -3.49122 -18.8006 -11.913 -16.2487 -10.5241 -20.7508 -1.19976 -10.9326 -8.51649 -16.769 -14.0538 3.33299 0.171747 2.34048 -3.27178 6.14144 3.68178 12.7198 4.13576 6.73964 -3.42149 -5.58039 -7.95542 -13.7593 -15.197 -8.82664 -13.8071 -16.4389 -14.645 -5.55835 -1.03804 -3.65547 -0.297836 3.89863 0.866609 -10.0799 -17.561 -16.8755 -19.0632 -18.3849 -17.8597 -13.3218 -8.5192 -15.5798 -6.99879 -11.8724 -8.52051 -0.712283 -0.108549 -1.02083 8.57693 -10.7508 0.106682 -12.1906 -8.07326 -16.1029 -9.04113 -20.1831 -9.36068 -16.443 -17.0394 -13.5053 -20.2922 -11.3975 -7.06193 -16.4512 -14.234 -21.4537 -10.7205 -14.6643 -13.6181 -12.9048 -5.34814 -15.3389 -16.098 -20.2005 -12.9371 -6.50996 -11.8372 -11.3997 9.44441 -0.272655 -13.002 -17.4105 -17.4045 -9.94106 -9.56254 -10.9658 -15.1069 -5.62221 -8.17141 -0.427655 2.92863 11.3433 -0.68989 -6.35679 3.33851 -13.1684 -8.42932 2.59035 0.00191994 -7.78003 -8.68252 -13.1237 -14.2017 -20.5972 -9.05694 -5.64236 6.47889 -2.77481 -6.37848 2.23242 0.597172 -2.42599 -11.5364 -14.5449 -9.21767 -14.1969 -17.8452 -6.04649 -15.986 -21.625 -3.09344 -7.89428 -7.29654 11.7406 -8.91864 -19.397
