0.268956 0.27391 0.299363 0.27911 0.277696 0.268644 0.267192 0.275618 0.273737 0.268918 0.330406 0.269 0.270034 0.268729 0.270458 0.274203 0.273864 0.278357 0.27267 0.272341 0.270076 0.307584 0.270298 0.269968 0.269531 0.268205 0.271344 0.268155 0.27332 0.268376 0.28141 0.269749 0.269684 0.267061 0.268987 0.275109 0.269194 0.275356 0.273301 0.266915 0.294889 0.266833 0.268915 0.270914 0.273498 0.26931 0.268488 0.270659 0.274814 0.271549 0.268932 0.268998 0.274583 0.300049 0.275109 0.294037 0.285648 0.268981 0.266504 0.276706 0.30573 0.27224 0.270622 0.277468 0.269746 0.29165 0.268492 0.269507 0.269461 0.272585 0.273627 0.273957 0.274407 0.266924 0.274527 0.283083 0.269139 0.285769 0.270718 0.268384 0.270592 0.268308 0.269767 0.268254 0.271553 0.268899 0.266779 0.275462 0.268835 0.279823 0.269096 0.277564 0.272844 0.294988 0.287644 0.269612 0.276237 0.276866 0.269492 0.268915 0.268838 0.271094 0.280347 0.268128 0.275994 0.268584 0.268393 0.280992 0.270417 0.284671 0.268869 0.269423 0.268827 0.267505 0.277505 0.275886 0.273648 0.269185 0.270356 0.268401 0.270063 0.2767 0.269038 0.27196 0.26725 0.279531 0.288944 0.270436 0.278787 0.264571 0.285181 0.269022 0.299597 0.272748 0.268233 0.275052 0.270768 0.269798 0.271395 0.270751 0.272287 0.266249 0.287688 0.27032 0.271885 0.276846 0.271198 0.272471 0.273664 0.276984 0.27142 0.268872 0.26947 0.268157 0.279941 0.278224 0.27263 0.273031 0.270357 0.276633 0.269465 0.26976 0.269 0.267966 0.270009 0.26929 0.269188 0.269473 0.271996 0.268836 0.270894 0.268842 0.267828 0.267283 0.279558 0.268764 0.271195 0.294631 0.277686 0.268517 0.269312 0.269375 0.274526 0.273923 0.279057 0.271023 0.284279 0.286247 0.273984 0.266585 0.275184 0.273103 0.266184 0.268846 0.266348 0.278811 0.271901 0.282672 0.268281 0.275988 
0.270856 0.26978 0.269155 0.269298 0.269629 0.271017 0.271496 0.278183 0.268469 0.276484 0.2699 0.27142 0.269977 0.2725 0.270329 0.282381 0.270447 0.270577 0.268919 0.27028 0.267984 0.284919 0.283009 0.267966 0.265454 0.28022 0.276003 0.280506 0.266657 0.272782 0.269337 0.273523 0.282488 0.278901 0.273228 0.271664 0.272454 0.263716 0.294435 0.270908 0.26897 0.315707 0.270198 0.267877 0.280676 0.281944 0.273123 0.272072 0.269238 0.271442 0.269869 0.269318 0.278978 0.269305 0.270278 0.271111 0.27154 0.268 0.274648 0.270453 0.274238 0.305292 0.28102 0.268626 0.266142 0.298388 0.295815 0.267902 0.282367 0.26832 0.267957 0.268043 0.26685 0.291071 0.266913 0.26879 0.275854 0.26971 0.270386 0.270828 0.274266 0.276214 0.272057 0.288492 0.268625 0.281814 0.291196 0.276341 0.274891 0.274846 0.291264 0.274585 0.267294 0.278898 0.268594 0.271947 0.270664 0.269972 0.272265 0.27146 0.287086 0.271111 0.287379 0.27073 0.268645 0.275656 0.267286 0.26969 0.2689 0.270853 0.273344 0.279122 0.279325 0.270058 0.284322 0.268864 0.268992 0.268939 0.296282 0.27262 0.268997 0.277149 0.27507 0.268039 0.275908 0.277621 0.286526 0.273694 0.269262 0.280521 0.267729 0.271778 0.272709 0.268792 0.270159 0.269904 0.267995 0.289883 0.267962 0.26859 0.267523 0.274025 0.268889 0.270258 0.265807 0.275356 0.268905 0.267887 0.282836 0.267599 0.280673 0.271141 0.278219 0.272757 0.283945 0.269003 0.275284 0.270364 0.2712 0.270021 0.269282 0.269483 0.269066 0.27637 0.269422 0.27005 0.269032 0.266616 0.269278 0.274558 0.272031 0.266919 0.272876 0.282621 0.268616 0.269005 0.276357 0.270253 0.269469 0.276702 0.276566 0.28263 0.29337 0.274004 0.268956 0.268967 0.275965 0.269381 0.293246 0.273869 0.265894 0.268002 0.287768 0.267099 0.279489 0.281473 0.273953 0.269254 0.268747 0.269384 
0.271639 0.277424 0.26965 0.270037 0.269199 0.268856 0.268607 0.269666 0.281529 0.297476 0.276498 0.268604 0.268598 0.270744 0.274418 0.264799 0.275094 0.27664 0.268644 0.274333 0.289629 0.267882 0.275604 0.268585 0.272766 0.281818 0.269395 0.267074 0.285748 0.281853 0.267154 0.274844 0.294531 0.272333 0.283308 0.292776 0.268697 0.271746 0.281523 0.269364 0.278162 0.270782 0.269829 0.268694 0.26835 0.270597 0.27426 0.269253 0.26973 0.267889 0.28004 0.271967 0.273628 0.271504 0.269815 0.268875 0.268174 0.29532 0.277098 0.269482 0.269114 0.268808 0.270228 0.268848 0.268223 0.268892 0.269457 0.271664 0.2724 0.267402 0.275872 0.27537 0.276225 0.267948 0.273296 0.274258 0.268797 0.268811 0.273004 0.268243 0.270475 0.274538 0.268889 0.272165 0.269385 0.26894 0.284937 0.269244 0.273432 0.268636 0.276743 0.271508 0.269821 0.274194 0.277359 0.311508 0.269184 0.270953 0.268788 0.269047 0.273999 0.289136 0.26981 0.274447 0.268812 0.268635 0.28537 0.271759 0.269128 0.268456 0.267723 0.268874 0.27191 0.268734 0.267635 0.272668 0.267674 0.267052 0.270542 0.268892 0.276498 0.267619 0.268194 0.267121 0.268719 0.275778 0.271804 0.270604 0.271633 0.276984 0.344614 0.271728 0.277755 0.26807 0.27961 0.266817 0.270087 0.270174 0.287486 0.267889 0.270671 0.279195 0.268231 0.26814 0.317961 0.268783 0.269648 0.268586 0.269245 0.270143 0.269148 0.268847 0.271328 0.268602 0.274624 0.28216 0.270577 0.269262 0.278393 0.26822 0.271667 0.267553 0.277565 0.272185 0.268161 0.268021 0.27586 0.306978 0.267634 0.276984 0.270414 0.277337 0.267262 0.301344 0.273301 0.270167 0.273693 0.282047 0.282563 0.269663 0.275347 0.281147 0.270023 0.274926 0.270563 0.274813 0.271582 0.295438 0.270496 0.267141 0.294443 0.281258 0.290717 0.271307 0.271784 0.269122 0.268939 0.270191 0.278067 0.269128 
0.268498 0.266072 0.298747 0.268638 0.26902 0.276862 0.266225 0.2834 0.275466 0.272631 0.288747 0.269898 0.301895 0.268814 0.269486 0.295535 0.287565 0.269087 0.26949 0.27106 0.269088 0.279271 0.278232 0.266231 0.296173 0.274197 0.268871 0.267574 0.305628 0.266989 0.290731 0.267631 0.276912 0.269301 0.272912 0.26818 0.27046 0.266543 0.266564 0.282811 0.269909 0.269958 0.268651 0.270262 0.277858 0.26988 0.268746 0.286477 0.272076 0.276386 0.272417 0.268011 0.268764 0.273702 0.320889 0.268811 0.271473 0.269648 0.268137 0.267955 0.270113 0.269503 0.267634 0.278638 0.272359 0.281581 0.268409 0.272644 0.268916 0.288984 0.26947 0.269111 0.269079 0.269189 0.271478 0.285202 0.292955 0.276852 0.26942 0.279737 0.276417 0.30151 0.273648 0.269012 0.270609 0.276016 0.269024 0.276015 0.268657 0.272855 0.278723 0.269718 0.268773 0.269109 0.268039 0.267754 0.295273 0.283299 0.272202 0.280069 0.270483 0.272998 0.273618 0.267799 0.287501 0.269797 0.27003 0.271939 0.268752 0.273025 0.290478 0.283118 0.268221 0.266665 0.29834 0.276704 0.286899 0.277849 0.297146 0.276533 0.2681 0.307155 0.265588 0.278636 0.293917 0.268967 0.26912 0.276624 0.28204 0.268749 0.27031 0.269289 0.269325 0.272704 0.270003 0.311661 0.269 0.268642 0.27314 0.270608 0.267114 0.271825 0.271929 0.271307 0.276117 0.264617 0.271955 0.268276 0.270364 0.268282 0.293758 0.274334 0.272846 0.27233 0.266722 0.279853 0.271512 0.270166 0.268217 0.270296 0.268681 0.269439 0.282464 0.270407 0.273759 0.279822 0.26721 0.280303 0.293965 0.273583 0.278284 0.272975 0.268951 0.29367 0.268305 0.270765 0.29639 0.271941 0.293236 0.296858 0.268589 0.266889 0.269833 0.271803 0.268538 0.267193 0.269522 0.269132 0.276205 0.293551 0.268733 0.277623 0.271673 0.270112 0.287328 0.273645 0.269536 0.270178 0.26892 0.267821 
0.270987 0.285263 0.270701 0.269295 0.270068 0.26514 0.286674 0.269098 0.269027 0.269439 0.291807 0.28139 0.269727 0.267031 0.274575 0.295675 0.268741 0.272077 0.2725 0.269839 0.27054 0.270779 0.281798 0.282664 0.28667 0.284386 0.26898 0.269956 0.290028 0.26818 0.272772 0.26896 0.268639 0.27192 0.274523 0.270555 0.268179 0.279938 0.289093 0.268256 0.274426 0.270955 0.269858 0.269176 0.269343 0.273301 0.268503 0.273857 0.268593 0.280968 0.278983 0.269917 0.269542 0.268409 0.290015 0.270773 0.268606 0.275746 0.282886 0.27327 0.273376 0.271208 0.272103 0.26884 0.267874 0.276163 0.282462 0.271763 0.279356 0.277336 0.26806 0.272941 0.309598 0.270111 0.267888 0.28176 0.268289 0.280747 0.285864 0.274386 0.272374 0.271917 0.271785 0.272644 0.269208 0.281663 0.2689 0.270963 0.271177 0.269109 0.269071 0.272503 0.270982 0.26648 0.279097 0.271686 0.270681 0.274411 0.271332 0.270428 0.274694 0.268146 0.271057 0.276403 0.269618 0.27846 0.270371 0.268915 0.274175 0.272769 0.294363 0.26871 0.272254 0.286263 0.270767 0.268931 0.26876 0.27823 0.268945 0.270656 0.268926 0.268474 0.277977 0.285103 0.26879 0.269353 0.277618 0.27413 0.266532 0.279251 0.268124 0.270048 0.268885 0.270911 0.268573 0.268659 0.269443 0.303772 0.268815 0.266314 0.278195 0.269395 0.269081 0.266418 0.284043 0.332493 0.269238 0.271831 0.272307 0.270587 0.269739 0.274077 0.26851 0.272292 0.272906 0.289128 0.270171 0.269843 0.271935 0.273252 0.269808 0.268926 0.275821 0.27141 0.268624 0.273264 0.270213 0.275596 0.288125 0.273769 0.270168 0.295516 0.272818 0.276815 0.279173 0.26853 0.289476 0.2773 0.268666 0.26814 0.290164 0.30733 0.268794 0.281178 0.267096 0.294217 0.27029 0.268937 0.270521 0.270709 0.272699 0.280396 0.268632 0.269001 0.271098 0.286441 0.268697 0.278247 0.274866 0.268703 
0.268227 0.269628 0.270629 0.267805 0.269202 0.303698 0.273365 0.269971 0.271459 0.28983 0.273447 0.287654 0.27129 0.274343 0.282006 0.271556 0.269552 0.269991 0.269836 0.272349 0.273962 0.270399 0.270875 0.271949 0.281538 0.285033 0.268436 0.280104 0.268665 0.275832 0.273976 0.29731 0.271898 0.268795 0.270665 0.269753 0.29927 0.28487 0.274024 0.26686 0.269868 0.27024 0.268056 0.268622 0.277958 0.269204 0.269631 0.272201 0.269012 0.269556 0.279554 0.268448 0.282234 0.268986 0.266757 0.273881 0.275306 0.269062 0.28056 0.269497 0.269042 0.285012 0.268516 0.278672 0.271068 0.275283 0.267605 0.272297 0.275269 0.26946 0.285437 0.269818 0.269606 0.268485 0.271602 0.360521 0.268919 0.299184 0.266205 0.301972 0.26538 0.27729 0.275201 0.296006 0.29096 0.274926 0.268918 0.2689 0.267536 0.271202 0.269198 0.272115 0.285593 0.293487 0.268541 0.272021 0.272009 0.269668 0.272932 0.273977 0.26809 0.30715 0.286679 0.275959 0.268886 0.268592 0.273911 0.269375 0.286772 0.268983 0.269314 0.271157 0.267009 0.282404 0.272253 0.268542 0.288781 0.268705 0.270684 0.267799 0.272757 0.269907 0.268564 0.269796 0.278288 0.283681 0.267743 0.267371 0.278356 0.267203 0.29349 0.269458 0.26994 0.270721 0.287011 0.273352 0.266267 0.270144 0.267875 0.276177 0.271429 0.273247 0.272324 0.277167 0.269697 0.271603 0.270349 0.26982 0.268886 0.268729 0.270148 0.280469 0.271622 0.269784 0.26862 0.269774 0.269095 0.270058 0.269025 0.268364 0.266692 0.277716 0.268636 0.277095 0.27194 0.269831 0.274164 0.269969 0.269667 0.271014 0.268818 0.266141 0.279302 0.273365 0.271457 0.270813 0.268436 0.273533 0.269499 0.270082 0.275357 0.265776 0.275999 0.281532 0.269073 0.269941 0.267427 0.272045 0.269199 0.271792 0.278631 0.274843 0.271731 0.268981 0.269009 0.278478 0.269412 0.289932 0.267953 0.313726 
0.286509 0.270624 0.269424 0.279828 0.269665 0.271099 0.281509 0.269547 0.283454 0.270705 0.277747 0.268745 0.268854 0.268523 0.274888 0.294388 0.273778 0.268688 0.269226 0.27182 0.301391 0.270111 0.270333 0.268985 0.269068 0.268927 0.268918 0.272308 0.268643 0.268917 0.27401 0.26942 0.269377 0.269321 0.268646 0.268906 0.268925 0.270684 0.265249 0.296311 0.278954 0.268856 0.281043 0.269081 0.26929 0.270212 0.26882 0.280008 0.270052 0.268196 0.27523 0.270586 0.268671 0.267342 0.274297 0.2759 0.276317 0.273401 0.27034 0.279627 0.276816 0.268693 0.273365 0.29568 0.2697 0.268315 0.26653 0.296488 0.269662 0.269423 0.275297 0.275835 0.281604 0.272222 0.274244 0.284227 0.268929 0.268699 0.266787 0.268944 0.307919 0.267998 0.268526 0.268571 0.270038 0.268322 0.269048 0.272911 0.277118 0.268247 0.268679 0.275933 0.275319 0.268774 0.266987 0.275404 0.267762 0.276607 0.28364 0.268961 0.270281 0.269413 0.268063 0.271947 0.268494 0.269182 0.270594 0.270668 0.27273 0.272395 0.269997 0.268454 0.271486 0.271012 0.268912 0.268974 0.275893 0.281577 0.271572 0.273952 0.268404 0.276684 0.278571 0.2683 0.26777 0.27881 0.290807 0.274883 0.269002 0.273325 0.268919 0.268687 0.270645 0.278833 0.279709 0.27381 0.30314 0.273151 0.266156 0.28305 0.269191 0.265375 0.2808 0.269676 0.276868 0.269281 0.269415 0.269119 0.268494 0.271512 0.279155 0.280554 0.268679 0.273108 0.286168 0.274675 0.271559 0.269688 0.266988 0.296245 0.290831 0.268939 0.269417 0.278719 0.268825 0.268866 0.269206 0.273382 0.272852 0.271245 0.27881 0.284737 0.269614 0.278114 0.27775 0.269094 0.283751 0.271352 0.269177 0.270936 0.26662 0.295762 0.269718 0.275078 0.268569 0.274981 0.265859 0.275031 0.289877 0.27655 0.276186 0.290809 0.268923 0.268829 0.274885 0.270457 0.272616 0.269219 0.270083 0.277058 
0.2689 0.269528 0.272461 0.268204 0.277061 0.277361 0.269101 0.268315 0.272942 0.272538 0.268867 0.283105 0.278319 0.272979 0.278995 0.271132 0.269112 0.272599 0.270846 0.268765 0.268673 0.273443 0.270812 0.265905 0.314953 0.272314 0.269674 0.26847 0.275997 0.268395 0.275914 0.271142 0.272737 0.286397 0.279622 0.268765 0.268612 0.287942 0.281883 0.276014 0.269112 0.268619 0.274242 0.271564 0.269832 0.269063 0.283179 0.282342 0.276358 0.26873 0.267635 0.269149 0.267961 0.271542 0.276812 0.271304 0.269194 0.268751 0.296915 0.268808 0.269948 0.271126 0.268885 0.268848 0.271739 0.270212 0.277159 0.268885 0.272088 0.282865 0.269007 0.268552 0.268906 0.269912 0.269453 0.268827 0.268444 0.268645 0.281126 0.272632 0.268226 0.28301 0.267924 0.270116 0.270806 0.284548 0.269051 0.269066 0.269368 0.288915 0.268877 0.26957 0.273072 0.268275 0.281161 0.269455 0.272235 0.268342 0.283929 0.267395 0.269159 0.268485 0.279402 0.268971 0.280901 0.268901 0.271678 0.271459 0.270598 0.267049 0.267335 0.283189 0.270085 0.268363 0.268879 0.283618 0.273004 0.268693 0.272721 0.268352 0.269633 0.277513 0.27204 0.269226 0.272088 0.294867 0.269514 0.270899 0.268698 0.274756 0.276067 0.269152 0.271132 0.280296 0.268978 0.272055 0.269742 0.265835 0.308461 0.269508 0.271669 0.289674 0.269653 0.272444 0.270579 0.270606 0.269339 0.27047 0.268417 0.269509 0.273803 0.268007 0.285345 0.269702 0.273386 0.266065 0.278028 0.287206 0.274228 0.269192 0.269049 0.268361 0.27058 0.269171 0.268605 0.271798 0.269115 0.272776 0.268948 0.272918 0.276937 0.269996 0.271925 0.269338 0.279022 0.281126 0.271315 0.269195 0.285987 0.274133 0.270682 0.267417 0.265568 0.284059 0.26949 0.268208 0.284877 0.267777 0.286613 0.269663 0.277173 0.28678 0.269524 0.27229 0.274385 0.268395 0.283573 0.270828 0.270295 0.284631 
0.268829 0.280328 0.282169 0.271808 0.271324 0.267966 0.271367 0.271694 0.26931 0.273452 0.275935 0.268537 0.271967 0.278678 0.272127 0.27575 0.267201 0.272664 0.27256 0.275862 0.269009 0.274547 0.274552 0.27128 0.268884 0.268439 0.274587 0.268704 0.270776 0.269643 0.270226 0.269591 0.279563 0.268972 0.267617 0.273025 0.269572 0.26902 0.271896 0.307909 0.26774 0.2702 0.269793 0.269101 0.268272 0.27008 0.272829 0.268856 0.272744 0.268256 0.285875 0.269006 0.276137 0.277822 0.268434 0.268188 0.280441 0.269534 0.268728 0.275899 0.27277 0.269503 0.27784 0.269389 0.270873 0.269274 0.270021 0.270709 0.285906 0.270604 0.273571 0.276806 0.269115 0.268781 0.271798 0.269621 0.281258 0.269069 0.274987 0.269841 0.269681 0.278533 0.307893 0.279615 0.27522 0.271861 0.272564 0.269726 0.271648 0.269392 0.271666 0.28206 0.277101 0.267867 0.271747 0.26873 0.302348 0.279197 0.271775 0.284657 0.271718 0.272349 0.282656 0.283605 0.270504 0.269662 0.270736 0.268478 0.268113 0.289574 0.279409 0.268845 0.269827 0.278471 0.279602 0.288022 0.271508 0.275026 0.308706 0.294678 0.277906 0.272012 0.270436 0.267844 0.268916 0.288246 0.270152 0.282214 0.268549 0.272691 0.26925 0.270005 0.268234 0.268151 0.285583 0.266398 0.271895 0.27172 0.274866 0.274016 0.269267 0.277214 0.266637 0.277005 0.27522 0.268865 0.271892 0.273185 0.27606 0.269451 0.277392 0.271641 0.270824 0.272506 0.266816 0.286377 0.268798 0.269386 0.270053 0.269074 0.270797 0.286376 0.271291 0.268573 0.269721 0.26891 0.270039 0.268731 0.272063 0.270457 0.27707 0.265281 0.268639 0.271934 0.282252 0.269674 0.269164 0.269152 0.270405 0.280403 0.266209 0.286043 0.270615 0.306663 0.271153 0.269399 0.271381 0.271266 0.26939 0.270409 0.269606 0.269908 0.269577 0.270587 0.272076 0.272798 0.272013 0.270356 0.27361 0.269625 
0.273782 0.277417 0.269127 0.269528 0.26821 0.285035 0.270581 0.269506 0.271494 0.269798 0.271241 0.270418 0.26857 0.282025 0.268866 0.269098 0.300317 0.28644 0.272069 0.269985 0.274515 0.270996 0.27274 0.271743 0.270182 0.269066 0.269589 0.270918 0.270401 0.283069 0.272168 0.270611 0.270215 0.279155 0.283429 0.269428 0.269844 0.271057 0.267772 0.273168 0.286254 0.269982 0.272603 0.269312 0.275256 0.271435 0.271366 0.272293 0.296019 0.269626 0.271465 0.270375 0.282365 0.268346 0.273255 0.272207 0.273459 0.299721 0.269825 0.281886 0.273721 0.276909 0.266482 0.268713 0.268903 0.268653 0.268197 0.267632 0.283163 0.281126 0.270131 0.271016 0.272151 0.284183 0.266776 0.27991 0.269203 0.270106 0.268959 0.274505 0.274206 0.270739 0.267129 0.318052 0.270121 0.269999 0.268908 0.268594 0.267211 0.27996 0.266743 0.30681 0.26907 0.274335 0.268462 0.268927 0.269605 0.270778 0.268463 0.277368 0.270768 0.266308 0.303724 0.27378 0.282422 0.273142 0.269826 0.273787 0.269699 0.276657 0.269818 0.267446 0.276112 0.273042 0.278663 0.270654 0.268825 0.280599 0.277259 0.272283 0.269466 0.269673 0.274564 0.270769 0.266504 0.304653 0.278372 0.273808 0.271135 0.268493 0.270056 0.269891 0.271271 0.29557 0.266706 0.298286 0.271371 0.269884 0.282247 0.270005 0.272348 0.279885 0.292368 0.270503 0.278204 0.269148 0.274447 0.27017 0.268361 0.269248 0.271555 0.275652 0.273205 0.268583 0.324821 0.270021 0.268876 0.268994 0.272351 0.270632 0.273203 0.268962 0.268133 0.272416 0.270503 0.27575 0.274907 0.269135 0.269076 0.268695 0.2782 0.285816 0.28411 0.269069 0.268905 0.273723 0.274266 0.267147 0.303978 0.268575 0.282102 0.268452 0.268614 0.275783 0.275723 0.269057 0.268607 0.269924 0.275918 0.268894 0.26894 0.26543 0.287637 0.268717 0.269228 0.269979 0.272635 0.289023 0.268048 0.268101 
0.276172 0.268956 0.268766 0.276728 0.270415 0.265815 0.290795 0.266614 0.269822 0.273523 0.26875 0.26789 0.268818 0.267213 0.273165 0.275722 0.276136 0.267072 0.287749 0.272651 0.269758 0.269305 0.271358 0.270583 0.274242 0.269051 0.269597 0.267792 0.265383 0.277731 0.268773 0.275893 0.272855 0.292441 0.27058 0.272278 0.268021 0.269635 0.271463 0.274787 0.270253 0.269713 0.268966 0.268789 0.270202 0.287945 0.270313 0.27588 0.280612 0.283695 0.266005 0.301705 0.267321 0.29534 0.272779 0.269664 0.279338 0.270853 0.26824 0.269282 0.270634 0.27516 0.298724 0.272308 0.268736 0.26909 0.266293 0.272572 0.269501 0.274482 0.26643 0.270535 0.275324 0.283379 0.276255 0.269751 0.268385 0.275247 0.273037 0.268994 0.270094 0.266142 0.277189 0.277985 0.272361 0.268752 0.269077 0.268754 0.283716 0.273082 0.273913 0.268494 0.27255 0.267686 0.284023 0.274831 0.268656 0.280515 0.27186 0.268849 0.269598 0.274923 0.269015 0.268254 0.273674 0.269155 0.269088 0.273004 0.288249 0.269193 0.26754 0.300023 0.268909 0.268321 0.269627 0.269378 0.26864 0.273929 0.269431 0.269835 0.270574 0.27636 0.270948 0.275427 0.268097 0.295643 0.268686 0.277313 0.271505 0.269451 0.273202 0.272021 0.266231 0.287093 0.269541 0.292437 0.275691 0.269112 0.273638 0.27036 0.271861 0.274016 0.266998 0.269197 0.270418 0.272526 0.27206 0.276322 0.271131 0.271362 0.271792 0.268596 0.267766 0.272834 0.272008 0.268926 0.278846 0.269009 0.269661 0.286558 0.268077 0.266612 0.273922 0.269683 0.267368 0.27705 0.269 0.26939 0.272445 0.26902 0.27282 0.27307 0.269214 0.269422 0.268152 0.285162 0.274029 0.26892 0.276117 0.270523 0.272754 0.276824 0.287203 0.279422 0.29021 0.270793 0.272761 0.268125 0.271531 0.269089 0.275603 0.294891 0.268676 0.271737 0.28332 0.290929 0.269507 0.269422 0.288532 0.27344 
0.278568 0.268201 0.278886 0.275367 0.273213 0.277734 0.273327 0.285638 0.270507 0.302183 0.267329 0.285498 0.270318 0.292431 0.268928 0.269023 0.272651 0.277092 0.272079 0.271411 0.273403 0.299676 0.282918 0.291468 0.275586 0.268873 0.269501 0.265495 0.294306 0.270101 0.270659 0.268903 0.270381 0.274378 0.271938 0.272463 0.288276 0.270108 0.270346 0.273587 0.273299 0.272241 0.271173 0.268225 0.272806 0.27553 0.27707 0.272292 0.270093 0.273292 0.270755 0.277384 0.269129 0.266299 0.271332 0.26825 0.285611 0.267551 0.281012 0.269183 0.270901 0.27631 0.273479 0.272976 0.280975 0.268098 0.294783 0.268818 0.269209 0.268867 0.288473 0.268164 0.270041 0.272179 0.2764 0.268406 0.275064 0.268411 0.278644 0.270314 0.269325 0.277407 0.271848 0.272096 0.268843 0.278909 0.277551 0.272342 0.268672 0.268916 0.270165 0.268336 0.270706 0.267389 0.276907 0.270017 0.269235 0.269289 0.279739 0.270095 0.27089 0.268606 0.27394 0.28708 0.272826 0.269113 0.271029 0.275048 0.268831 0.269752 0.268695 0.26871 0.268186 0.280101 0.268315 0.273412 0.269207 0.275832 0.271639 0.278656 0.26669 0.285142 0.27554 0.268358 0.271622 0.268921 0.270522 0.268716 0.269007 0.270576 0.268626 0.26881 0.275309 0.270946 0.268697 0.29268 0.269253 0.269501 0.271195 0.285899 0.282825 0.269975 0.339188 0.275909 0.268653 0.268455 0.276685 0.268369 0.270664 0.269252 0.277435 0.268055 0.274045 0.268697 0.268927 0.267899 0.268554 0.268355 0.275535 0.27025 0.270621 0.281065 0.290791 0.270099 0.285404 0.270096 0.269378 0.271723 0.269236 0.269567 0.274897 0.302424 0.271719 0.27332 0.271926 0.26931 0.280759 0.27349 0.273256 0.271718 0.269447 0.279406 0.269328 0.272204 0.268754 0.269356 0.269019 0.271618 0.284083 0.271121 0.268978 0.274523 0.268763 0.278591 0.277254 0.296385 0.269349 0.2702 0.269486 0.268511 
0.274089 0.274395 0.274349 0.267543 0.266846 0.274087 0.290162 0.268943 0.269332 0.268968 0.272204 0.280322 0.2785 0.27737 0.267635 0.274109 0.271016 0.298412 0.268425 0.296015 0.274664 0.265289 0.289298 0.268619 0.268295 0.267843 0.273892 0.272002 0.288486 0.280375 0.274519 0.26977 0.269022 0.267779 0.277138 0.274497 0.268302 0.270454 0.269568 0.278855 0.279872 0.277113 0.269283 0.27475 0.268587 0.270393 0.269381 0.303455 0.268901 0.269244 0.271282 0.27848 0.267075 0.294148 0.269101 0.269492 0.268986 0.274263 0.268158 0.271306 0.268972 0.269303 0.267866 0.269962 0.273629 0.269855 0.268759 0.269048 0.268817 0.273215 0.266136 0.27822 0.275425 0.275495 0.287017 0.268974 0.276461 0.269369 0.271956 0.270521 0.267616 0.27408 0.273913 0.273515 0.279386 0.268523 0.268617 0.270284 0.275138 0.270775 0.27124 0.270199 0.270864 0.277312 0.26874 0.292036 0.269444 0.271997 0.275892 0.268722 0.269748 0.274141 0.277375 0.276895 0.268655 0.26797 0.274499 0.273801 0.26889 0.27697 0.279072 0.270701 0.267299 0.269358 0.274811 0.276493 0.266266 0.28779 0.269816 0.273177 0.27984 0.268979 0.271191 0.275623 0.271158 0.29526 0.269767 0.27681 0.270255 0.279225 0.279022 0.273494 0.275337 0.270486 0.274876 0.267703 0.287459 0.273733 0.268517 0.268961 0.267082 0.267799 0.268911 0.268168 0.284448 0.299799 0.272223 0.277004 0.267144 0.270743 0.271643 0.26603 0.278431 0.280641 0.267971 0.275952 0.274285 0.276243 0.275834 0.270687 0.281754 0.277281 0.269007 0.274794 0.269786 0.269968 0.27074 0.273485 0.270946 0.284027 0.273713 0.268512 0.268591 0.270792 0.27185 0.267555 0.269698 0.29964 0.285903 0.269893 0.271727 0.270182 0.269737 0.270924 0.273121 0.2734 0.268823 0.268704 0.269965 0.275181 0.282243 0.269068 0.268947 0.269746 0.269049 0.272634 0.265787 0.279054 0.267664 0.268561 
