11.9056 10.2926 7.916 1.37234 8.10674 -5.29992 -10.8998 -5.39705 -1.84005 -3.60333 -15.7439 -16.1697 -12.7321 -4.30942 -15.1008 -11.0158 -20.1226 -11.8468 -19.8907 -8.37865 5.85599 5.03238 -8.54496 -16.9365 -9.83313 -6.47364 13.0092 -2.91812 -19.7505 -16.3655 -13.5328 -19.5846 -10.7051 -14.5819 -14.1617 -9.0348 -12.5367 -13.6049 -14.3634 -12.8446 -10.1141 -6.79202 -16.5123 -15.369 -11.6465 -9.21237 -10.6195 1.19209 12.6086 -17.1747 -9.41979 -23.0147 -9.55154 -2.17353 -9.10129 -9.51543 -11.9078 -14.0034 -13.0117 -1.28627 11.0298 3.17173 -15.2845 -12.6313 -16.5343 -11.5345 -11.1964 -8.60457 -17.3142 -13.0316 -18.5303 -6.62157 -17.8534 -5.7786 2.22927 6.56205 -7.96072 -17.8056 -11.0572 -11.9432 -15.9423 -6.84281 -9.86347 -3.04939 -3.68451 3.97482 -7.78335 -17.2941 -8.86553 -19.6481 -19.335 -19.7311 -6.54143 -15.3353 -18.0751 -13.3913 -12.0505 -13.0844 -13.5616 -15.8352 -14.2153 -3.84746 -9.30675 -0.849281 3.07664 0.223788 -4.58211 -4.19651 -3.35355 2.79434 8.42193 13.0035 17.7773 5.11252 -12.4399 -19.1395 -26.792 -11.0686 -4.90202 -14.8184 -16.2729 -19.1142 -5.72219 -9.03356 0.171526 3.88537 -13.632 -6.27454 -11.9172 -15.2845 -15.378 -13.9685 -23.2083 -12.1283 -14.4384 -8.75977 -18.6207 -13.383 -19.7979 -11.3501 -22.1101 -18.8254 -4.97617 -14.6998 -6.7879 -6.16769 -6.83014 9.09073 3.66876 16.0135 4.39804 -0.0593044 5.16974 -7.62119 -16.3961 -21.0223 -19.7541 -3.00091 -15.2509 -10.6547 -9.18328 -11.7606 -21.8316 -13.8152 -10.7904 -7.21542 -2.65332 0.887787 0.0826848 -0.866978 13.6786 6.25676 -14.404 -17.1948 -15.654 -12.9679 -14.2801 -11.8351 -13.0508 -16.3162 -9.13793 -11.3758 -17.0441 -8.65221 -16.3117 -18.832 -19.9653 -6.46348 -20.0692 -11.6103 -15.4362 -15.3942 -18.7298 -17.0447 -9.20104 -4.72294 -0.571311 8.99114 5.53831 8.3985
-12.4557 -8.00897 -5.69021 -0.936686 0.064105 0.0633526 1.20317 2.46655 -9.47341 -10.9422 -6.59936 -13.6139 -5.83936 -18.3876 -14.9318 -21.34 -15.8803 -12.2669 -11.0025 -2.53002 -7.62332 13.0637 -9.68386 -12.7281 -10.5457 -2.29477 3.02729 -0.73667 -9.88805 -8.03563 -15.451 -2.59953 -19.7787 -13.2084 -16.1313 -21.7739 -7.74696 -17.0256 -7.06626 -9.49637 -16.1939 -10.0918 -14.7958 -8.9241 -20.4198 -7.41849 -5.14485 -0.81966 8.02663 -14.1063 -18.7513 -10.1237 -8.12188 -13.0338 -17.9673 -10.8904 -16.7559 -12.2645 -11.9388 -12.8114 0.340748 3.5106 -10.3617 -0.841032 -13.109 -13.2484 -7.43652 -10.8474 -10.8784 -22.2613 -2.74767 -14.7738 -6.51568 2.13811 10.4122 14.4097 -11.3154 -13.6746 -18.5965 -13.5611 -17.3905 -11.8047 -19.4867 -12.1144 2.42253 2.35714 -6.69681 -12.1623 -19.1388 -11.0852 -17.9758 -2.8947 -14.3109 -13.3068 -21.6688 -16.8912 -9.96564 -13.0499 -15.6047 -17.1699 -15.1394 -18.6326 -10.841 -4.03525 -6.57804 -1.34484 0.977067 9.44079 9.20795 16.254 12.2625 3.22626 -7.67486 -17.772 -14.8526 -21.2145 -7.46811 -14.5485 -13.8979 -10.9281 -16.254 0.753716 -7.73225 2.16546 3.36089 -5.8067 -1.78166 -6.0039 -13.4558 -3.07605 -11.4581 -20.3749 -1.04695 -13.7548 -21.3449 -9.66247 -7.30667 -13.5421 -16.9523 -17.5404 -6.97402 -8.99346 -15.8865 -3.13426 -5.40335 3.59683 6.4432 9.67378 17.7771 4.92372 2.66222 5.10418 -2.92705 -10.4859 -16.3778 -5.28687 -7.1084 -19.9997 -3.1978 -14.3444 -14.0342 -19.3678 -7.86106 -20.8411 -4.39056 -14.0343 -5.55571 -1.61658 -1.52401 1.10249 7.77029 -3.28311 -21.1154 -17.3392 -21.1492 -12.7366 -11.1778 -3.91168 -7.76013 -13.7917 -25.3414 -10.6074 -14.1568 -9.08741 -5.82362 -17.4269 -0.704838 -18.2209 -14.0477 -15.9061 -15.2433 -15.8857 -10.8112 -9.79736 -12.9323 -18.0622 -13.3324 -10.0776 -15.713 -14.4228
-10.103 -11.7276 0.222883 3.74956 1.42132 -2.64244 -1.20456 3.24845 3.67493 -2.38538 -10.6055 -14.0814 -14.7164 -6.67922 -24.0202 -11.646 -6.84315 -9.07413 -15.0323 -4.12337 -3.68696 6.41089 -8.38351 -13.7613 -12.6712 -10.4099 2.25447 4.87378 -4.56799 -13.9651 -10.6357 -4.11922 -0.757187 -17.4308 -19.8382 -6.99207 -19.4393 -7.2247 -8.4385 -16.192 -7.59537 -21.9023 -13.0134 -10.4142 -18.6775 -14.888 -7.92097 4.77247 5.21881 -15.7953 -11.3614 -17.9595 -11.2551 -20.4816 -21.1565 -10.7904 -15.08 -8.58178 -15.5794 -11.4521 -0.952099 9.49405 -5.94479 -11.3113 -8.09019 -8.62253 -4.49041 -8.34475 -9.68556 -0.446793 1.86048 11.0492 8.62621 11.8529 15.6116 -3.81775 -17.8675 -21.4952 -11.361 -15.2673 -12.8757 -8.55095 -6.44583 -10.1051 -7.78472 10.215 -2.43799 -11.0353 -7.32197 -18.1174 -17.2872 -6.33317 -6.3468 -22.0443 -4.44097 -10.6717 -11.3619 -8.39078 -19.0959 -7.66974 -15.3267 -6.23389 -1.20883 -19.1769 -12.0584 -10.7485 -11.6563 -9.29003 -8.03353 -14.0703 -16.234 -18.1627 -14.4824 -20.083 -21.3155 -10.505 -14.1463 -17.354 -11.1141 -7.8641 -3.21589 -1.88822 5.33397 3.19913 6.50571 2.28769 -0.681094 -7.76511 -14.8274 -16.6689 -11.7429 -10.5321 -18.6556 -14.5943 -8.12601 -6.10952 -17.9752 -17.1968 -14.9348 -13.6983 -8.19809 -6.30765 -1.77091 1.95459 10.7874 6.86626 3.2354 0.499165 -9.64656 -8.83432 -10.0798 -4.0054 0.247296 1.92217 -0.600763 -3.78316 -18.7349 -7.80764 -20.8746 -19.4237 -14.719 2.63361 -18.1605 -6.97832 -14.5631 -15.4319 -19.0436 -3.56615 -10.8293 -13.2804 -13.8461 -23.27 -19.3163 -5.81057 -11.9259 -13.6896 -12.7414 -14.0314 -21.1046 -12.2514 -9.63287 -9.63616 -7.59044 -15.0471 -17.8258 -16.2486 -14.886 -10.5839 -20.155 -12.8063 -8.63014 -14.7929 -16.7827 -10.4855 -15.0841 -14.1829 -13.76 -15.2073 -12.3299 -10.4004
-3.60035 -3.56368 8.65993 2.72014 -5.43918 -15.4455 -14.3558 -1.70705 0.783641 0.864996 -8.09606 -16.5131 -9.86993 -16.7237 -13.2534 -9.09648 -8.20427 -7.86202 -12.1437 -17.2902 7.35205 14.165 -9.73157 -15.3105 -16.0039 -11.076 -12.2867 2.54862 -1.15362 -5.3955 -19.8997 -15.7523 -15.6213 -13.3487 -6.6259 -15.2858 -11.477 -16.7073 -4.32558 -22.3927 -9.29925 -18.8835 -9.74505 -10.2148 -13.1665 -15.6186 -2.53327 0.379749 13.8219 -14.252 -18.8264 -6.45458 -10.5575 -10.0532 -12.6736 -14.4058 -18.4929 -10.2785 -15.2871 -2.62823 -6.47341 3.36596 -0.436956 6.75786 -5.86476 -2.39395 -5.93966 2.38627 13.539 17.6143 8.35356 10.2509 11.1145 3.0295 -13.8644 -15.2124 -19.333 -12.856 -15.0609 -12.0961 -11.7082 -18.9801 -19.2367 -18.6149 -14.0096 12.0261 1.29725 -7.20774 -17.7952 -13.9114 1.21441 -12.9675 -17.2276 -10.9868 -13.0606 -11.3669 -12.4025 -16.5686 -10.2332 -7.26055 -11.976 -3.30256 -19.6885 -3.60067 -0.768847 -13.5351 -11.665 -11.8912 -11.2738 -12.9392 -18.0688 -14.2623 -26.8973 -8.73001 -15.006 -9.53424 -23.432 -4.94841 -4.05485 -12.1036 -1.2465 -3.83151 2.55274 -0.618293 0.706137 1.05803 9.62777 -14.3081 -15.8598 -10.7238 -10.2724 -21.0127 -7.97862 -13.7881 -17.622 -9.85135 -18.5178 -12.053 -14.7866 -5.62791 -11.4175 -2.93361 12.8232 16.3566 -0.889467 -6.31003 -14.7883 -18.1869 -12.8788 -22.5943 -15.2857 -5.66316 -3.38298 -0.726757 1.79647 -6.42556 -9.59793 -2.80238 -8.39602 -10.4034 -9.51358 -20.1464 -14.7565 -21.59 -16.1637 -7.20591 -20.1489 -7.58572 -17.7224 -2.36619 -18.6807 -17.2576 -5.06912 -24.0511 -8.53199 -13.8998 -19.7994 -10.3235 -1.97995 -13.8404 -16.4648 -10.8419 -12.3281 -16.3655 -8.34893 -12.8745 -7.36307 -15.442 -13.095 -4.33263 -12.0767 -6.6324 -13.0474 -2.71303 -12.338 -18.5935 -8.97356 -10.982 -17.6979 -12.2915
1.91245 2.95956 21.9955 -7.19147 -19.2656 -16.2533 -18.0002 -6.32484 -7.99329 2.01663 -4.3602 -9.14904 -9.19652 -21.6909 -7.59629 -4.22624 -15.8496 -18.048 -21.9186 4.98614 -2.98817 5.46839 -8.12083 -19.2669 -15.1344 -15.6475 -4.59915 -2.42196 4.74031 -7.50575 -5.7736 -9.69947 -19.5949 -16.5671 -10.9329 -12.1249 -12.5813 -3.31436 -22.6165 -17.3404 -6.73601 -17.7269 -11.3807 -17.5465 -16.8166 -13.2839 -12.9719 6.77785 7.13767 -20.5227 -3.15139 -21.8883 -5.24023 -13.9144 -7.97929 -8.30693 -11.6885 -6.20408 -1.84513 -10.7016 -13.1904 -0.371771 -3.28087 0.392903 5.5839 11.189 12.709 9.59821 -3.35066 -8.94265 -13.6343 -15.1787 -19.1183 -16.1099 -17.9733 -20.9675 -14.2889 -16.8763 -9.9444 -15.187 -16.3892 -12.2863 -12.0686 -11.7199 -12.1097 -1.79292 5.31482 -3.4206 -7.51789 -6.80721 -22.3112 -1.82747 -11.8952 -16.5342 -13.4117 -18.5012 -11.4972 -10.1304 -1.78514 -16.6186 -3.33665 -1.40257 2.54135 0.928349 -6.31876 -5.09159 -14.4224 -0.488159 -19.0565 -21.5087 -14.1841 -12.3614 -5.34368 -10.4678 -12.4284 -9.25596 -13.5885 -10.3352 -15.0831 -12.7817 -6.19441 -9.94592 0.277503 1.76124 0.757961 -0.0257954 -8.89729 -17.1929 -19.446 -20.3953 -20.529 -6.67212 -15.1135 -20.1097 -10.1268 -15.3707 -13.1706 -14.0877 -10.717 -13.3112 -12.1714 9.11233 4.70858 -9.56569 -16.2805 -21.0386 -13.6248 -18.3989 -13.1936 -13.4198 -11.1694 -15.861 -11.0161 -10.8713 6.68369 2.04969 -8.31022 -13.4861 -16.5224 -15.7143 -17.6311 -9.07112 -10.1998 -6.33283 -14.7879 -13.622 -12.1011 -8.83298 -14.5551 -16.1123 -18.9226 -3.77205 -16.4176 -6.36445 -17.0536 -18.3745 -11.418 -8.48929 -21.2409 -14.4514 -11.5739 -7.58734 -7.74582 -12.6572 -13.3122 -7.54886 -16.1122 -4.60859 -8.12421 7.95646 8.73567 0.510783 2.26888 -15.8999 -12.0032 -11.2315 -5.19108 -10.5611 -8.51932 -1.79537
12.6672 10.2741 -9.96834 -21.5294 -17.5922 -12.1606 -11.1647 -12.1223 -5.39571 1.93876 0.064136 -10.3367 -11.2125 -5.72867 -17.7677 -19.7907 -12.1778 -12.1201 -6.4159 -7.92673 -12.4978 10.8022 -9.21409 -12.129 -13.3156 -0.944691 -12.903 0.14748 -1.03032 -2.03549 -6.90215 -13.7418 -10.4139 -11.2263 -8.79863 -13.2125 -3.09432 -18.7268 -13.212 -8.96623 -13.1806 -7.37531 -3.64205 -17.7319 -7.01458 -10.4575 -6.89079 3.3748 9.43277 -17.6131 -14.7414 -9.10833 -13.6177 -22.1842 -10.9974 -11.9236 -2.30502 -5.56198 2.96007 0.701245 -6.68838 -9.06219 -12.2935 -8.32766 -10.0522 -8.25872 -10.4527 -16.8738 -18.6239 -16.6335 -13.0303 -21.8099 -6.27152 -18.7607 -15.978 -14.4347 -6.29265 -15.7706 -18.5424 -11.4189 -16.11 -17.4056 -14.5223 -10.3106 -8.24601 -2.79884 -1.44523 0.381632 -7.64384 -17.8302 -8.2934 -13.0501 -18.7171 -19.4925 -10.4345 4.82045 -6.29879 -1.3349 5.30179 22.4701 20.6295 8.38739 11.4859 11.4223 8.36744 -1.75263 -1.37091 -13.5639 -10.8953 -11.4014 -10.7205 -11.6103 -17.003 -13.57 -15.9405 -11.1679 -20.0779 -4.7734 -9.48041 -11.032 -8.59117 -10.3204 -10.7143 -13.7839 -15.2851 -19.4957 -17.5079 -14.4753 -16.2104 -16.4957 -9.86609 -12.8859 -12.4974 -7.98809 -7.68928 -17.6563 -17.1872 -11.3294 -8.66633 -7.12148 -4.40652 15.8277 -3.20209 -20.8272 -18.7698 -5.25733 -20.5363 -8.49301 -16.6107 -10.2657 -11.3545 -3.3348 -9.39152 -12.6001 -1.09041 5.30007 -6.08406 -12.602 -9.86726 -13.6982 -13.9225 -14.1115 -13.5401 -11.086 -6.57243 -18.0765 -6.8603 -9.88918 -4.40002 -15.6128 -7.4417 -18.588 -14.2369 -12.9058 -15.7208 -13.0421 -8.69447 -9.96105 -12.141 -7.73616 4.73607 -2.3928 -3.91694 -5.94146 -13.5265 -12.5762 -5.79347 -7.56071 8.56145 4.27955 3.24429 6.25214 0.504083 2.19013 2.19763 -0.560459 -6.60666 -1.38135 0.661638 10.956
-6.27073 -20.4373 -18.9413 -12.9587 -14.6585 -17.762 -15.129 -9.03113 -8.03658 -6.33899 4.94599 -7.3116 -20.0705 -17.7403 -3.76592 -10.5215 -16.3309 -16.9475 -6.18206 -16.5336 -0.18029 5.62533 -6.52979 -4.25492 -17.5715 -9.83344 -16.3857 -9.07046 4.87176 4.57058 -6.3135 -10.0063 -8.90874 -10.5535 -10.6269 -6.25103 -8.47936 -6.57716 -18.3302 -11.5751 -6.97154 -21.9632 -10.6172 -14.5024 -12.0975 -13.2375 -7.11777 12.5594 2.95357 -12.1845 -12.8742 -19.8703 -9.82661 -15.1848 -1.89226 -0.695154 10.6735 7.26306 7.96125 5.59566 -3.89736 -0.315771 -11.4107 -15.2282 -14.0402 -19.3535 -18.9759 -16.2803 -11.0867 -21.3666 -14.4073 -16.2606 -11.4988 -13.8085 -15.5565 -14.9396 -14.0634 -8.74614 -15.3083 -14.0277 -15.5183 -4.35044 -15.6586 -14.5793 -4.1139 -13.1834 -6.53225 2.65484 -2.98248 -9.16765 -14.796 -16.1548 -12.376 -4.87259 -2.28158 6.71586 8.64359 13.5415 16.6023 -6.15873 -8.36717 -12.2271 -13.8604 -14.4106 -0.215435 0.788037 3.77932 2.44351 -10.4865 -11.8468 -15.8814 -14.5496 -9.72142 -9.86224 -14.6626 -13.694 -10.2841 -15.9371 -17.0942 -16.0968 -13.7931 -4.82577 -10.0715 -17.5764 -17.6648 -7.12845 -15.175 -18.1005 -17.8171 -4.53341 -16.4863 -17.3434 -11.0748 -12.649 -4.8038 -18.5198 -12.7247 -2.82452 -13.3998 -9.85522 -11.4168 6.18625 -7.31897 -1.53997 -12.9625 -10.8538 -13.863 -12.0756 -18.7933 -7.78953 -4.9923 -13.9172 -4.61676 -3.4295 5.48343 10.8172 -3.78878 -16.0595 -17.1549 -20.05 -8.46405 -5.86883 -14.5347 -13.2336 -11.0497 -9.10431 -16.8321 -11.9997 -13.4169 -9.88961 -22.2825 -11.2421 -16.518 -18.0428 -2.81681 -18.4435 -8.54156 -2.24931 9.02992 4.07282 9.98279 8.77233 5.07018 4.74377 7.88001 -0.523699 -11.096 6.75347 6.49623 -7.60569 -8.90733 -5.08102 -1.65602 1.25789 5.56045 9.1316 18.6367 9.29949 14.0462 10.6857
-19.2064 -21.2125 -15.4273 -14.0183 -15.8955 -17.1741 -12.5534 -9.77126 -5.86396 -7.39858 9.40427 -5.1915 -7.58907 -12.4643 -13.465 -15.361 -9.95176 -12.0306 -14.9662 -15.2667 6.75197 8.41505 -0.547417 -0.117952 -3.51068 -0.7542 -11.5777 -5.23549 1.86333 0.353144 -0.940988 1.7402 6.55286 12.8278 5.62671 -3.7749 -1.36084 -4.32932 -10.2194 -12.3968 -20.4605 -6.83761 -14.1599 -11.3393 -15.027 -11.4702 4.36696 9.01356 -1.40868 -17.453 -11.4612 -6.85741 -16.1003 -3.71937 -6.65 15.1094 2.80146 -10.7822 -9.47824 0.462146 0.57159 -12.9293 -14.4754 -16.3668 -14.2059 -10.2215 -16.8305 -8.77126 -15.5652 -14.8613 -11.9436 -6.29678 -19.6344 -18.3087 -17.2167 -10.5326 -5.4349 -19.6535 -6.91938 -15.1502 -13.3458 -10.1976 -12.9113 -22.0553 -6.26182 -11.4865 -8.33737 5.52078 1.26971 -13.0324 -2.61212 -9.06982 -3.61562 -9.24753 14.5937 9.30378 -2.45082 -11.6492 -17.8164 -14.4041 -19.3778 -16.0975 -17.3523 -10.3724 -5.48364 -5.46541 -2.39902 2.95538 -3.98135 -12.1856 -10.2041 -6.78827 -19.005 -22.5735 -15.264 -7.94503 -17.5346 -10.3689 -9.96984 -6.90598 -19.3236 -11.2891 -14.3737 -7.58164 -14.9628 -19.5485 -17.4049 -11.678 -12.2465 -13.8935 -2.5187 -10.8593 -7.66657 -18.9638 -18.3363 -13.2753 -12.1954 -5.29853 -2.86215 -21.3954 1.30626 5.70405 -0.527152 -7.70574 -15.5589 -10.2446 -7.80162 -16.7406 -1.95455 -12.0647 -8.00872 8.63207 12.2131 11.9621 18.088 6.33474 -7.3151 -21.2855 -12.546 -12.0064 -15.2693 -5.4613 -14.6874 -15.1729 -17.3992 -13.1983 -9.93026 -15.8124 -11.4075 -9.8349 -7.1643 -9.95748 -14.4862 -4.87651 -5.00485 1.61017 12.5534 6.86289 16.0814 17.2891 -2.66092 -6.22279 -6.8101 -3.16782 1.30535 -2.98242 -6.23944 -2.202 9.17596 -12.0363 -16.8879 -9.51835 -14.8323 -7.75047 -7.47606 -5.83018 -6.19356 -7.55129 -11.5482 -17.2249
-16.3469 -19.543 -5.12656 -17.4791 -15.8868 -7.78371 -11.2881 -12.307 -9.18904 -10.6624 2.25462 0.256816 -11.7601 -12.8478 -10.3222 -11.929 -15.9149 -10.1233 -11.4803 -12.4827 -6.73455 -2.60582 -4.57864 -0.0372602 2.83962 -4.38742 -2.51888 -4.28302 -2.85058 -3.24135 -1.46761 0.603876 6.80157 2.00873 1.44376 3.72808 5.3575 5.33801 -4.97185 -14.0104 -12.5573 -11.3316 -19.4221 -5.11546 -8.49075 -10.2106 6.65581 6.8297 -5.75185 -18.7955 -21.3894 -13.8098 -8.28549 -13.7768 19.2956 11.7207 -14.6216 -13.7683 -13.86 1.95694 9.07156 -16.3407 -12.1148 -14.95 -10.4499 -19.7509 -14.526 -16.9485 -16.7224 -13.4441 -3.98275 -22.2179 -19.9973 -8.77564 -10.0655 -9.08433 -11.4827 -12.3577 -17.51 -14.8523 -13.1794 -12.2538 -12.9708 -15.0001 -14.9781 -8.55731 -13.9062 3.75678 2.81915 -3.76471 3.66809 -5.51871 3.29206 9.46198 25.932 -10.9597 -18.6322 -19.5417 -13.5209 -19.8498 -18.2345 -13.9146 -13.5427 -15.5738 -8.31794 -16.2812 -5.85138 -1.01771 -0.528005 -6.9401 -9.94054 -19.4613 -13.1489 -3.92813 -11.5108 -12.9633 -15.0152 -12.3547 -13.3229 -15.8253 -18.2176 2.13364 -7.17735 -12.0751 -19.0676 -8.45221 -6.09048 -12.8325 -10.4366 -13.6721 -12.3671 -19.4406 -18.2092 -13.7301 -0.36702 -14.7658 -13.9658 -13.2177 -23.3551 -12.6067 -3.368 -6.95938 3.14807 -0.711807 3.07733 -2.60275 3.46928 -0.562203 8.77095 19.1175 16.5977 6.77017 1.66551 -5.46596 -8.68272 -14.2155 -20.4448 -19.9755 -15.525 -16.1501 -15.0386 -8.40992 -10.2609 -15.7851 -2.79478 -8.60054 -14.3424 -3.58256 -10.6366 -7.90074 -11.329 -11.458 -0.425478 3.09095 12.7735 22.4006 5.30545 1.45239 -9.63375 -14.1946 -19.7999 -17.3771 -18.2274 -1.40697 -1.34919 -0.866529 -5.18103 5.3249 1.41226 -3.39268 -6.58885 -17.199 -3.52126 -12.8629 -10.2722 -18.7127 -16.7619 -16.8107 -16.4214 -20.7011
-12.8677 -4.70483 -14.2385 -12.7935 1.91375 -9.62291 -14.3077 -7.06868 -18.6858 -5.00246 5.59562 4.38322 0.189716 -11.6135 -9.33388 -8.83175 -18.0676 -9.04229 -14.502 -13.1209 -17.1433 -16.8334 -10.3563 -9.45398 -1.31284 3.50925 6.28747 7.55147 15.6255 2.8837 -4.41133 -9.40898 -13.0644 -15.7548 -12.3095 -11.3323 -5.977 0.329965 1.30671 5.74172 -8.70019 -17.1229 -11.4821 -15.7793 -14.2186 -6.01291 -1.02075 10.057 -20.6881 -14.9341 -11.4636 -17.4611 -8.52859 12.5828 11.4975 -13.2151 -12.5237 -20.2778 -3.48149 2.09723 5.46126 -18.8257 -15.7085 -15.5237 -13.6747 -15.4748 -16.1678 -2.72343 -15.6122 -5.57807 -17.9277 -12.9671 -8.82231 -6.37581 -16.166 -8.50834 -12.2308 -21.2332 -9.67374 -8.41901 -17.2304 -9.84181 -16.924 -10.516 -12.0539 -10.8943 -7.59692 -6.58735 8.64493 -0.118356 3.55307 8.42383 14.228 0.629649 -8.26119 -18.963 -13.7567 -16.4244 -16.5901 -17.4573 -14.3978 -6.27886 -15.8002 -4.75675 -14.4561 -19.6255 -4.02207 -0.308651 2.08833 -4.27688 -12.0084 -9.74521 -9.0099 -18.2291 -3.99499 -18.5999 -8.24203 -17.6566 -10.703 2.14466 -2.15429 3.41667 -3.33635 -7.14513 -9.07817 -6.40736 -12.1473 -12.1242 -15.3141 -17.9286 -8.96496 -13.7171 -8.01912 -16.4765 -14.4039 -15.9661 -16.6929 -0.932415 -10.9588 -12.4016 -10.7776 -10.7265 1.0016 -1.75661 2.0671 10.673 16.1767 10.263 10.3294 4.77568 -8.60528 -14.1085 -16.8365 -14.8301 -19.7276 -16.655 -17.7235 -15.4501 -17.8379 -6.35046 14.1644 -6.65034 -1.18026 1.87476 5.05599 3.44496 14.9609 6.85988 5.51214 5.04381 12.866 15.8999 11.2886 14.5015 3.21616 -9.31341 -15.0526 -19.7805 -14.8144 -20.426 -19.0263 -4.63299 -9.20479 -16.0479 5.79221 7.1971 -10.8204 -11.5869 1.72748 -0.498014 -12.99 -5.79313 -22.7608 -18.9739 -17.2091 -8.40181 -16.6747 -12.9597 -17.4643 -16.5761
-23.4324 -7.81313 -11.3158 -11.5369 -9.69157 -19.569 -19.1077 -10.8242 -12.266 -12.6587 -9.24333 2.59126 -0.292091 -4.28803 -13.8099 -19.1942 -13.3673 -10.397 -17.7644 -12.74 -2.35829 -13.244 -16.7924 -10.071 -8.2592 -10.0997 -7.86655 -3.10976 -0.418552 2.4436 -5.79364 -11.7016 -22.5929 -14.8872 -11.6497 -18.7484 -11.2588 -5.62333 0.485159 -3.77384 -12.9021 -8.72372 -13.3452 -7.72587 -7.37183 -0.439217 19.6774 -0.530969 -15.2709 -14.9863 -12.5484 -13.9356 10.4143 11.1447 -0.505579 -18.5001 -18.9988 -9.87662 -5.09655 14.0393 -2.32639 -15.6344 -19.2596 -10.411 -23.3528 -8.93996 -13.6001 -6.02382 -15.7834 -18.672 -12.4922 -8.71201 1.76041 -15.4686 -6.9593 -4.09562 -3.71607 -4.23848 2.7927 -8.95354 -7.52036 -6.18138 -14.8477 -15.132 -11.4115 -14.6504 -15.5238 -7.19076 -9.38199 -8.35926 -6.27341 -6.61849 -15.0984 -18.3542 -16.9025 -21.9693 -16.7129 -5.44566 -12.1593 -3.18209 -9.47676 -11.6572 -6.91767 -15.5496 -18.3356 -14.3168 -10.1623 -9.93646 11.5064 0.209289 -14.4544 -18.9029 -15.539 -15.6638 -6.35125 -10.2853 -8.31474 -8.4633 2.68705 6.05361 7.58897 15.3195 14.192 4.70169 6.22037 -1.72989 -8.27884 -14.9945 -9.14652 -9.83936 -15.2997 -19.8863 -8.99239 -20.0801 -4.23824 -4.96977 -19.0926 -11.0091 -19.0632 -18.2168 -7.46968 -5.86945 -9.94965 -12.5386 -15.151 -13.0593 -15.5283 -13.5216 -14.4787 -15.1208 -12.0892 -14.0472 -15.6926 -17.3063 -11.8739 -23.6631 -8.59755 -18.9968 -6.75492 -2.59002 -0.242237 8.61253 4.9024 15.0284 7.62835 1.57302 7.43444 4.86693 3.35284 1.32902 -1.94893 -1.54712 -2.70287 -7.89425 -14.3919 -22.4688 -16.9287 -15.5946 -13.7238 -21.549 -13.4625 -13.8831 -15.7324 -8.70261 18.806 2.23753 -16.2604 -12.1068 -1.75293 5.03319 -9.27993 -17.9114 -9.17515 -6.61023 -14.2632 -18.2122 -10.5955 -8.01006 -14.5366 -10.0127
4.34965 -15.7088 -23.4905 -2.5371 -25.2321 -13.1229 -2.96577 -20.5664 -14.0817 -9.43969 -13.3967 1.14507 3.2537 -2.09683 -5.35063 -8.67216 -8.29855 -22.6444 -10.3829 -22.6666 -10.4694 -20.0665 -11.356 -3.09808 -15.7291 -16.7764 -9.65654 -10.966 -12.3934 2.65363 -1.07947 -10.9332 6.83507 -10.7917 -13.9718 -11.1777 -1.13717 -5.54618 -2.39499 0.794315 -2.17162 -13.3563 -9.79996 -14.8806 8.22894 8.43803 11.7686 -18.9841 -22.4967 -12.6841 -14.7567 -0.462458 18.7108 8.98151 -16.4162 -20.2301 -14.1278 -12.3767 8.64099 17.3105 -12.1795 -18.3207 -9.61084 -10.3863 -4.34857 -14.7739 -9.10361 -13.8895 -13.2611 -7.10109 -12.8672 -6.61938 -12.1511 1.00521 -0.544996 -0.715308 8.34144 8.43373 13.0786 12.3359 5.17838 -2.65131 -7.20564 -7.57958 -14.2358 -16.7996 -8.36336 -10.6197 -11.9786 -12.7906 -13.6218 -22.9349 -15.8705 -14.8486 -18.5366 -9.11951 -8.97967 -11.2079 -15.6748 -1.55217 -7.05936 -6.87228 -8.83668 -12.7524 -5.59392 -14.2258 -14.936 -1.72556 3.90869 0.308757 -14.3825 -14.4753 -12.6313 -7.0741 -18.249 -8.55999 -5.15999 -0.433905 8.50898 14.3083 -6.12068 -14.334 -10.2602 -3.66344 -0.094249 0.095036 -0.802524 8.17766 -14.2095 -10.2853 -15.1249 -14.1767 -21.4846 -2.2636 -3.45026 -21.7868 -11.3506 -17.868 -11.2505 -5.36248 -20.1335 -9.80803 -16.4605 -15.4104 -16.1454 -17.6918 -11.0259 -13.1532 -11.3793 -12.8125 -21.1709 -18.4496 -14.91 -11.4979 -19.042 -12.28 -11.8006 -13.278 -3.64444 7.24096 16.8479 -2.69521 -6.64867 -8.25531 -14.3808 -15.1369 -14.3744 -17.9739 -15.0406 -15.8639 -16.5327 -19.8844 -16.1291 -17.685 -21.4821 -12.1593 -11.5371 -16.0676 -7.15186 -17.2183 -3.28499 -15.9777 -1.97512 4.75867 17.0871 -7.52417 -21.3977 -14.733 4.86553 3.22376 -4.75327 -11.4394 -17.4265 -6.6395 -15.3525 -7.05793 -14.4802 -17.6673 -15.9093 -20.1563
