5.80587101 0.771317482 2.868545532 -0.654176712 -15.71277428 -9.511610031 -1.114697456 1.209089756 -6.004249573 -15.9314003 -10.38942528 -11.42362595 5.039593697 0.5295495987 14.89382458 4.787732124 11.18246269 8.803422928 -3.57152319 -14.54900837 -21.33302689 -20.20795059 -6.882091522 -19.17837906 -8.909942627 -10.7788887 -15.53619957 -12.38412476 -0.8211641312 9.788938522 -11.4769249 -4.697998047 -1.901162148 11.46028709 -12.72175503 -17.70398712 -4.398925781 -13.59430313 -4.988063812 16.67634201 3.746664286 -19.11248016 -9.199901581 -11.56847382 0.8395233154 -16.5682621 -9.238113403 2.094717026 21.47442055 2.828810692 -5.27687645 -10.66279984 -10.14528847 -6.437818527 -2.133416176 0.4973511696 -0.3479156494 -6.679002762 -12.62724495 -0.9730110168 -6.656051636 -2.337989807 4.901598454 1.893046975 7.718742847 3.468627453 -13.31295586 -19.16002846 -11.09814072 -6.456928253 -17.03293228 -17.30445671 -12.35241508 -1.623859406 -0.7500295639 9.165481567 5.565840721 -16.31325722 -18.65371895 -21.88070297 -10.66487503 -8.450344086 -16.50095367 -21.69329453 -8.581726074 -14.70105743 -13.94721222 -14.09344292 -11.67914772 -20.24688721 -11.24865341 -13.75000763 -13.25215149 -14.3092556 -5.550247192 7.752920151 8.911905289 3.424386978 -20.52608871 -11.69069672 -11.64649963 -19.5222435 -11.16919327 -13.22659302 -12.90171242 -11.46875763 -0.936662674 2.439654827 7.347154617 -15.26426697 -16.08143997 -4.12181282 -13.84997177 8.265741348 9.640780449 8.100955009 11.18624687 -0.02802398801 -10.60194969 -18.99565697 -15.10761833 -17.93225098 -0.9480266571 -7.103422165 -5.821868896 19.002882 4.614815235 -14.71004677 -17.33576775 -12.79502487 -18.65985489 -7.691492081 -16.68997765 -16.50212669 -15.97221375 6.21478653 9.733356476 -7.018752098 -19.92011642 -16.16784286 -14.03404617 -13.13560486 -6.821285248 0.03343963623 -20.75393295 -10.49318314 -14.86619949 -9.194934845 -21.90950394 -7.392971039 -12.56137466 -10.46730232 -9.138751984 -0.6191179752 0.08753967285 -2.600257874 -9.514169693 -18.46336746 -0.8879776001 -13.54240417 -12.07701874 -18.4175415 -8.072570801 -0.8293495178 -15.28053284 -14.72310638 -7.085144043 -15.97384262 -13.31591034 -11.03105927 -10.76039124 -17.56536484 -10.8447628 -13.09412193 -12.52748871 -12.5065937 -6.174499512 -7.218914986 8.607254982 -3.0866642 -19.7770443 -7.576057434 -18.46624374 -13.37117004 -16.27981949 -9.498214722 -11.9147377 -13.4924221 -13.44787979 0.7195549011 -19.3614769 -8.745874405 -16.97826576 -17.3702774 -6.47026062 -11.72253418 9.159255981 12.45599365 17.38841438 8.577962875 
-11.79544926 -7.677084923 1.150160313 1.157363892 0.3739032745 -9.552436829 4.413080215 9.730016708 -5.039187908 -9.344718933 -12.67959785 -10.04562569 -7.503637314 -7.043870926 -4.48143816 0.6870777607 -7.334598541 -17.01252365 -16.68863487 -18.45664597 -17.76717758 -10.93738174 -13.48881149 -13.15467834 -10.92483521 -13.4281044 -19.31378937 -1.300439835 3.927411079 9.648855209 -12.48680115 -12.96163177 -9.857833862 12.77396297 -13.55186081 -9.267093658 -17.66310501 -9.362649918 5.086918831 5.822824001 -3.39128685 -16.32995224 -19.04088211 -10.99875641 -22.10930061 -0.2261753082 -2.150409698 11.16550159 -0.5915679932 -15.99632454 -16.10360336 -13.48186111 -22.59935188 -17.0722084 -8.530608177 0.5183975697 -2.082042694 -14.11314964 -13.84747124 -12.18482208 -14.44877052 -10.64738274 -14.1661272 -13.5485878 -13.7581501 -16.28475952 -19.72503281 -14.79658508 -15.97065735 -12.6348114 -11.55364609 -11.99695969 -4.786102295 -3.825619698 14.74123192 -5.878100872 -14.02630806 -16.7373867 -17.11158371 -4.320419312 -6.269115448 -6.474357605 -11.57370377 -8.101242065 -5.979553223 -14.03514099 -13.94379425 -9.544246674 -20.23376083 -15.06819534 -7.907588959 -7.917125702 -11.76837158 -7.093139648 7.091464996 9.682953835 4.603735924 -17.0870018 -23.02115631 -16.50964737 -16.67713928 -15.147686 -10.73013306 -7.147205353 -9.193998337 -16.20676613 -2.408811569 9.498774529 -1.939400196 -13.12895966 -1.557786942 -5.132955551 6.914634705 14.69205952 6.964965343 -6.358098984 -11.21144485 -14.88326263 -21.50762939 -8.012580872 -4.929065704 0.0001602172852 2.891078949 2.770265579 26.14791298 6.84138298 -14.6119175 -20.58358765 -15.48694992 -17.83098221 -14.09724808 -13.21532822 -12.88910103 -17.51556015 -5.491411209 -4.25653553 10.80241013 -9.793427467 -12.9631958 -19.06983566 -8.917945862 -9.076385498 -8.422491074 -18.68595505 -4.369636536 -10.20424652 -15.25853729 -11.39812469 -14.81801987 -0.1755332947 -13.30316162 -7.775009155 -13.64294434 0.4599056244 -1.039626598 -1.045998573 -15.22919083 -11.12987709 -16.0043869 -22.51263046 -9.902738571 -13.06188965 -15.63807297 -8.902284622 -13.21386337 -12.02767944 -17.14233017 -17.06369781 -13.97807312 0.3195571899 -19.16643333 2.507129669 -10.45570183 -10.24661636 -6.684833527 -19.19174385 -13.74139786 -5.6867733 15.45963764 -3.451889515 -13.94591141 -19.25390434 -9.802211761 -18.11496735 -2.888347626 -18.77355766 -5.695055008 -11.00244904 -9.314182281 -16.10803604 -18.78681374 -19.95626068 -9.94984436 -10.4057579 -8.464790344 8.165252686 13.8941021 -0.995580554 -14.51144409 -14.06277084 
-14.86822128 -9.991725922 -4.836493492 0.06862688065 0.2350349426 2.331121445 0.5345630646 16.86766434 -1.353406429 -20.2780304 -14.79083633 -9.831945419 -12.21845818 -18.12311172 -8.930809021 -17.22399139 -20.78839874 -15.47338104 -19.39076233 -19.01058197 -10.59508133 -19.38125992 -8.624370575 -14.07118607 -13.89006805 -16.47031021 -8.995903015 -4.242412567 7.260485649 5.457392693 -18.57932663 -18.76195717 2.962095261 9.196984291 -2.854190826 -5.312419891 -15.59660912 9.978261948 15.02440262 6.783009529 -14.36131859 -20.88496208 -16.28462982 -6.574867249 -15.52939987 -4.105602264 5.832966328 2.616986752 -10.01278114 -16.31804657 -7.368902206 -18.73182869 -0.7013969421 -16.14660645 -4.462080002 5.696815491 0.8434892297 -13.96313477 -18.22709084 -13.20594788 -6.610256195 -14.28871346 -14.22013855 -18.24562645 -16.56987572 -18.53260422 -17.44851112 -22.17030907 -8.775413513 -16.27859879 -15.24343109 -14.51067352 -8.306606293 0.9683961868 3.83304882 -5.260849953 -8.813815117 -10.73722267 -12.1962204 -6.630641937 -1.524772644 -2.28836441 -5.684181213 -2.583593369 -16.34335899 -13.48774719 -6.307765961 -20.10077286 -10.47266388 -12.73773956 -11.19848251 -12.46115494 -5.273578644 -6.224822998 12.12172985 3.365673542 -13.68714619 -20.15292549 -15.24124527 -9.002536774 -7.769989014 -15.64179611 -9.679321289 -15.96930504 -9.865119934 -1.821390152 -1.429881096 3.769349575 -3.820526361 2.702052116 9.546850204 12.01175308 11.01268864 0.28578192 -18.56414604 -18.81993103 -16.00252533 -18.87160301 -16.20663834 -2.944032669 3.289140701 11.63566971 10.49135494 9.9205513 -12.05159378 -19.63559723 -15.80171585 -16.4353981 -18.75786209 -13.56519699 -6.014579773 -14.69878387 -18.39138603 -8.96780014 -14.42527962 -5.159619331 11.7049284 -10.55252266 -21.66790199 -4.233631134 -11.75383186 -14.9220829 -22.18537521 -15.99666214 -5.972484589 -11.62565613 -4.42098999 -1.738780975 -2.372503281 -3.082361221 -9.061889648 -3.574966431 -2.204946518 -3.834941864 1.035128593 4.129638195 -10.97662354 -17.80266953 -9.59230423 1.847240448 -22.98719215 -5.064022064 -11.61257553 -17.46798897 -21.5697422 -16.15036392 -5.996635437 -19.98445129 -9.053104401 -1.340129852 -9.194297791 -5.040363312 -6.331848145 -11.82664299 -6.290023804 -10.52858925 6.126602173 1.145050049 12.95766163 -7.336748123 -20.60486984 -19.0355835 -10.99377441 -6.757476807 -15.31840134 -11.60571671 -13.90206718 -13.70311546 -16.68891907 -14.98392487 -12.45737457 -1.419952393 -12.65949059 -11.27386665 0.8875274658 13.31539249 -4.238053322 -20.52356529 -15.2961731 -17.19471741 
-7.968322754 -11.31020355 -3.795431137 -6.945465088 -2.087578297 1.323646545 8.887477875 7.373317242 -9.320783615 -21.12316132 -11.80187988 -3.118900299 -19.30563545 -7.580961227 -18.93756485 -12.04451942 -10.77952194 -19.2640419 -6.597118378 -15.69061661 -12.98414993 -10.40799332 -15.10807419 -17.79850769 -8.669055939 -19.06227112 -7.552612305 -1.269062042 9.963466644 -5.25743866 -12.98626709 -9.608688354 -7.615692139 7.341712952 0.1170668602 -2.207517624 4.751871109 15.23607635 10.64363861 -11.19433784 -13.34217453 -18.8747406 -12.34630203 -10.87110901 -11.96498871 -7.650688171 -5.916649342 3.730736971 -8.518474579 -6.022144318 -16.13210678 -15.87735939 -16.5311451 -11.73008728 -4.469352722 7.809763908 4.528236389 -13.5063982 -13.0699501 -12.9639473 -19.39943314 -3.052394867 -14.57597733 -17.3477211 -13.39640808 -13.67913055 -7.817386627 -0.7766151428 -22.36961746 -16.05036926 -15.89855957 -8.477416992 -1.211090088 -4.371936798 -3.104285479 -0.961763382 1.563446045 8.648252487 5.589826584 18.54644203 20.42438507 4.657752037 12.09050274 4.620750427 -4.295503616 -14.17611313 -3.42281723 -17.03407669 -9.995410919 -12.70127106 -14.96548843 -7.298749924 -7.900112152 17.76276779 7.743765831 -13.77712727 -19.75918007 -16.11236572 -9.13401413 -10.59897232 -16.64836502 -20.22991562 -3.257976532 -14.20099449 -11.33372879 -14.82877541 -0.7833108902 -1.241429925 1.326232433 4.445475578 -1.354171753 -10.87528229 -18.47837067 -21.67085838 -12.69446182 -14.97808647 -7.753305435 -11.19311523 0.5585384369 10.8614378 15.78350449 -4.90879488 -17.94371605 -17.37555504 -13.68565941 -15.54992294 -17.5624218 -11.95238876 -18.74790192 -12.69408417 -6.206176758 -17.63006973 -14.26548386 -17.10952759 -4.110134125 11.55579853 8.442869186 -13.83073044 -20.60452461 -8.856002808 -10.58866501 -12.90461731 -9.255306244 -6.182891846 2.879314423 0.6673851013 7.340644836 10.36122417 8.165168762 4.935754776 -3.701967239 5.89494133 -6.224311829 -4.18932724 3.410214424 5.146883965 -12.81466484 -16.33839226 -10.0806179 -14.96688461 -19.52949524 -5.204818726 -7.914749146 -18.35544968 -14.02659988 -7.937885284 -12.33020401 -8.331905365 -0.2873249054 0.9970302582 0.9787025452 11.14114952 7.816175461 7.639858246 12.81489754 16.32269859 3.781805992 11.5067749 12.55241966 -17.11492538 -13.08720016 -21.57399368 -13.16444397 -11.33594894 -17.52020645 -8.504390717 -15.22402191 -21.53814125 -5.102069855 -20.18480682 -6.288721085 -19.56151772 -14.85715866 -10.68154907 6.250962257 3.886350155 -15.22791862 -15.81225777 -9.939512253 -14.67407227 
-14.03754616 -5.647705078 -16.57645416 -11.61788368 -8.637037277 -7.314230919 -6.512497902 -7.969240189 -19.53494263 -18.86114502 -13.42517471 -16.41562653 -8.810791016 -13.11654663 -14.79265976 -18.79680061 -15.39574432 -11.01765823 -12.17041779 -2.826805115 -17.11486053 -14.07974625 -13.94645691 -10.3049469 -20.83677673 -12.83413315 -2.181072235 -5.930335999 10.63578033 -4.523142338 -17.24081802 -8.263755798 -11.28748703 -4.723457336 -3.151707411 -0.1193605065 9.783331871 6.093362331 -9.171453476 -19.62047958 -25.37574577 -8.448684692 -12.1733799 -21.90609932 -16.03285217 -14.70500946 12.05506706 1.534545422 -1.048237801 -6.190504074 -8.69818306 -6.75797081 -15.08704948 -7.398799896 -0.5935916901 12.17214298 16.72600365 -16.88859558 -17.7875843 -7.386798859 -6.438680649 -13.75320053 -15.57761383 -15.31435776 -14.37261963 -7.02835083 -20.32264709 -20.37343597 -12.32073212 -13.75881577 -0.2267379761 -17.5592041 -9.931537628 -12.20332527 0.8736219406 -5.120569229 -1.567312121 2.493119717 3.967863321 -2.067894459 -10.3747673 -12.41985416 -5.769704819 -0.6721794605 -2.186934471 -1.679512024 -11.36772156 -9.266290665 -17.65946579 -12.74975204 -8.93221283 -5.905349731 9.401144981 14.62148285 -14.83283615 -16.52380371 -14.14898109 -18.45602608 -11.60530472 -15.82311821 -12.34306717 -16.07567215 -11.54864502 -8.347076416 -21.20198822 -5.660106659 -12.89639664 -9.84417057 -9.899757385 -13.72828865 -19.00826454 -20.06076813 -14.18757629 -12.87966919 -12.89972687 -11.86873245 -21.02173233 -2.408496857 6.562600136 7.26800251 -12.50631428 -20.64653587 -11.23726654 -10.73457527 -22.04003525 -11.58738899 -22.26673889 -12.26351929 -10.95679092 -8.795589447 -17.22736549 -3.130344391 -14.45147324 -10.49464035 -10.14887047 13.30006886 15.44014835 -18.442873 -11.02120781 -11.74501801 -21.58503723 -16.08145714 -11.79969597 1.991275787 -3.212141991 9.778587341 2.681381941 -3.039234638 -3.284887314 -0.9260516763 7.357149124 1.807470322 14.68672466 4.211297989 12.64210224 24.73315048 -15.96752834 -18.03544998 -19.26061058 -14.75920486 -12.63352585 -9.60174942 -17.53581238 -9.374893188 -19.30269623 -6.227214813 -19.13186264 -1.490287781 3.129686356 2.048969269 7.678906918 8.836821556 -1.795607328 -4.489371777 -3.251899958 -0.5375267863 2.328824997 5.01086998 -15.03595352 -20.51141357 -19.41639709 -10.67655563 -10.80767822 -17.32086945 -7.023132324 -18.27164841 -7.04467392 -8.116844177 -17.5316124 -11.63279343 -12.06290245 -8.880970001 -5.114797592 -10.20645714 8.659443855 0.6794324517 -10.79391289 -10.92842674 -14.45511246 -14.86752319 
-20.95541382 -12.94558716 -12.7579155 -9.110916138 -8.434095383 -15.40613556 -12.20422745 -17.67220879 -18.25754929 -19.33665466 -14.12102127 -13.20174408 -12.40512466 -17.76799011 -12.4197197 -14.68551254 -7.583469391 -15.56552124 -14.04813576 -14.7438488 -18.95407486 -10.16149139 -18.15224075 -11.65174484 -15.98377609 -10.85203171 -12.0575161 -5.172227859 13.27747154 -6.435444832 -16.46915245 -14.1200676 -10.93803215 -15.65129089 -11.77756691 -5.885309696 -4.358396053 -3.039223671 -21.60724258 -21.94863129 -9.232654572 -18.63759613 -17.31380081 -9.446594238 -2.27721405 -15.99260139 -4.167842865 0.5793094635 -0.3754869699 2.256844044 -2.207959175 5.113931656 -0.7848300934 16.35870171 9.50945282 13.58418751 -7.015607834 -15.53561974 -14.14416504 -16.0868187 -13.73426437 -20.25922966 -11.64697266 -10.78907394 -17.75617218 -17.5497551 -12.80899429 -7.746917725 -1.989265442 -15.38153076 -20.58815002 -4.092155457 -16.11348152 -14.53879356 -7.885690689 -13.09667778 -14.54449081 -16.06976128 -18.48306274 -17.21241951 -20.1950779 -13.91387749 -9.880140305 -6.202721596 8.023039818 -13.97243404 -13.47830009 -13.28516769 -19.27314949 -14.72089767 -12.84414864 1.174824715 6.588143349 -5.627779484 -13.89385414 -17.8319149 -20.37082291 -15.1615181 -18.17668724 -18.85250092 -12.2416153 -9.425788879 -6.068817139 -18.63879967 -3.786678314 -24.33402061 -0.8344497681 -11.17516136 -13.14246368 -20.55180931 -14.8751812 -17.614151 -3.948165894 -16.32487679 -10.97966766 -15.40441895 -9.129253387 -4.157907486 7.358548164 -5.219048023 -14.65093613 -14.57049942 -15.26735687 -20.40174103 -9.1185112 -16.32187271 -6.907924652 -14.49562454 -12.01340485 -0.1116218567 -7.593982697 -12.86572456 -14.51220131 -8.092155457 8.081983566 22.73880768 -2.764042139 -18.85424232 -17.4431591 -17.85210419 -9.710258484 -7.72832489 -9.244716644 -5.286588669 6.196924686 -0.9358459711 -10.38063622 -15.78242683 -13.97930717 -7.250918388 -10.81608963 -8.802524567 -5.000644684 -0.3192689419 -4.336203575 -15.72719288 -22.71540833 -17.79297256 -8.454540253 -17.67625809 -12.04253769 -13.37215042 -18.23604202 -20.58190536 -9.139076233 -16.64666367 -2.155036926 7.492214203 15.83928299 -2.243602037 -13.15933704 -16.52230072 -15.16152 -13.46759033 -15.58887386 -16.53136444 -16.29712296 -18.27356148 -13.56641197 -17.78079605 -8.930591583 -17.44822311 -12.90110016 -5.639938354 -15.26515198 -11.40831375 -21.36831284 -6.175403595 -17.51552582 -10.94916534 -17.42173386 -12.18021774 -16.07744217 -15.92826843 5.31702137 9.622576714 -9.622220039 -16.29374886 -20.0160923 -10.5739975 
-6.448684692 -16.97282791 -11.49100876 -8.03603363 -16.6327076 -14.15169334 -15.14957047 -12.20261955 -20.16324997 -9.817615509 -13.98442459 -6.903316498 -17.7337532 -9.880054474 -12.24820328 -12.95029068 -21.80186844 -3.975708008 -17.49914169 -22.4176712 -4.271369934 -21.25414276 -7.883029938 -15.97146988 -12.52587128 -5.769424438 -11.45461464 -2.746246338 11.2972393 -7.919423103 -15.39725876 -18.62025261 -18.98236847 -9.51940155 -12.43735886 -15.7481575 -20.16719246 -14.53512192 -17.25109863 -12.74004364 -6.07333374 -7.763038635 -13.37021637 -13.14739609 -8.69480896 -8.906770706 -19.50265503 -4.997415543 -10.64160728 -2.906727791 1.803060651 2.350139141 8.833761215 11.52647114 3.35394907 -8.609071732 -16.60395813 -5.860874176 -11.28079224 6.746921539 -7.330547333 -12.05016899 -10.09705734 -3.286468506 -13.31035614 -9.158107758 -13.58814621 -14.55654144 -15.4137764 -13.95005798 -11.66618347 -14.14123917 -14.94593811 -17.95729446 -16.71680832 -10.51190758 -13.77606964 -12.2352066 -13.49460602 -16.34160614 -12.8923645 -10.7449379 -12.34098244 13.15513802 11.02573013 -14.89620781 -16.40717316 -11.36397552 -9.48494339 -13.24972153 -12.68440056 -0.9381513596 3.554983377 -3.986016035 -17.19706154 -16.17333603 -12.4642868 -7.882457733 -10.28337479 -11.21992111 -17.16586304 -10.11977959 -16.84272385 -17.86930466 -12.41023254 -10.32188797 -5.217489243 -20.21176147 -18.08311081 -16.73256302 -15.94807816 -2.286176682 -17.70414925 -16.61357498 -15.98921967 -17.60990524 -5.831993103 6.581611633 12.96458626 -10.09310913 -19.18971825 -14.67097092 -14.292099 -10.76577377 -20.01890182 -4.160835266 -15.31945038 -7.26093483 3.612773895 -0.3132305145 -5.362470627 0.7618083954 2.512514114 9.460170746 18.17803955 -0.8432244658 -19.80980301 -15.51360893 -16.05712128 -15.52653503 -4.708900452 -17.63732529 -5.138910294 -6.169222832 3.691204548 -1.42967701 1.505573273 1.610815048 -3.211364746 -12.14134216 -8.103580475 -14.53214073 -10.0917263 -16.30202866 -18.85876465 -16.92349625 -17.81872559 -8.997955322 -16.18484688 -12.36883163 -16.6965065 -13.00771713 -9.789569855 -1.65070343 -17.68455887 -14.13646317 -0.7012786865 9.99553299 -4.742923737 -17.49489212 -17.23784447 -17.35445976 -17.05321884 -15.50770569 -17.97000122 -7.992462158 -12.57029343 -16.97701073 -16.18939018 -15.38130188 -12.61987114 -13.72813797 -7.747982025 -15.92478371 -14.93980789 -17.84505463 -1.050674438 -12.67169571 -13.42473412 -19.78843307 -7.956756592 -16.67549133 -16.56125259 -2.469312668 5.642226219 3.487303019 -10.01550102 -11.79041862 -14.57004166 -16.97579575 
-12.94360733 -13.11113739 -11.39600754 -20.60401917 -8.37361908 -9.351003647 -19.3083477 -23.01451874 -12.7427597 -13.18748093 -9.457023621 -13.66603851 -12.23928452 -14.00582886 -4.862865448 -12.08589554 -16.58317947 -19.95662308 -6.214626312 -5.394412994 -14.4250412 -14.00444794 -12.54704666 -8.61725235 -21.88393402 -9.830001831 -8.5353508 -0.7942123413 9.582006454 -10.5492754 -18.60915184 -4.61649704 -9.252922058 -20.65077972 -12.06164551 -9.375198364 -8.585748672 -14.66154099 -14.98139191 -14.65113831 -17.14563751 -16.25 -14.42901611 -11.56475067 -17.85165024 -10.86649704 -9.397426605 -19.60840225 -5.494808197 -11.10332489 -9.999828339 -12.4001646 -13.42733002 -13.75346756 -21.33684921 -8.687000275 -4.583724976 -5.186157227 2.604067802 3.433781624 7.179601669 12.58348465 2.115070343 -6.179962158 -0.9543151855 1.293193817 -18.13814926 -13.58505249 -13.48284531 -10.93362045 -14.0970459 -14.35512543 -8.14673233 -7.361366272 -12.17605019 -21.81756401 -15.08682251 -14.428545 -17.13273621 -7.536930084 -9.198600769 -15.8726368 -9.564273834 4.951900005 0.8959184885 -15.70640755 -17.77171135 -17.74777222 -12.76696396 -15.83291626 -1.140640259 -6.354036331 5.605453491 -1.75900948 -12.22448349 -10.06785774 -5.350624084 -11.55344582 -14.38607407 -7.184089661 -14.80470657 -11.62360764 -13.44350052 -11.96819305 -16.2195034 -14.72072601 -19.87456512 -3.274837494 -17.67887497 -11.05318069 -3.654747009 -15.07624817 -14.20515633 -16.29545975 -19.25959396 -7.826717377 -1.885730743 -2.380187035 10.07413292 -12.89888096 -17.5916729 -13.15244293 -11.10142517 -13.98067284 -9.079814911 -15.49186325 2.586988449 8.646335602 11.84247971 13.6721077 4.799433231 9.68264389 20.17020035 10.81822777 -2.261552811 -17.13211823 -19.5462513 -20.12516403 -10.99263763 -8.065044403 -17.79555511 -18.37517929 -4.891080856 -8.403970718 -0.1178655624 -2.782813549 -0.6739147902 3.860839844 6.691064835 14.96147728 8.752977371 -11.55761147 -17.85966492 -9.015708923 -10.26720047 -22.474123 -14.06134415 -12.77037811 -19.23508453 -7.09495163 -14.29804611 -12.27767181 -18.0827446 -16.58214188 -6.360988617 -16.03428268 14.69532967 14.96140289 -11.36560726 -16.4130764 -17.24660492 -13.97343826 -12.01445007 -13.61551285 -12.71989059 -16.23470306 -14.17845535 -14.84733009 -19.05069351 -9.381387711 -19.08584785 -13.85793304 -9.882839203 -17.02571869 -16.7725029 -7.808830261 -8.227405548 -10.0888176 -20.09638214 -12.45653915 -6.227249146 -16.04081345 -11.47117424 -10.35233879 -3.581546783 2.622879982 -3.700247288 -16.70710945 -8.428524017 -14.19153214 
-10.22474289 -21.42086029 -5.999458313 -8.62802887 -9.369224548 -15.67628479 -14.72931671 -14.06518936 -6.066631317 -14.96152878 -8.510746002 -17.21088028 -16.01274872 -10.90461159 -19.81727982 -12.28896332 -7.657402039 -13.44195175 -7.92773056 -11.13665581 -21.38294411 -7.313899994 -19.26457596 -13.90203476 -8.285499573 -15.63895035 -4.310600281 -3.142650604 10.06995392 -9.77075386 -11.72282791 -17.16603279 -22.88324738 -5.235462189 -12.69896507 -11.55490875 -1.268135071 -17.09642029 -19.24620247 -4.828468323 -13.36328125 -10.86719513 -5.63848877 -7.408765793 -12.65585136 -12.6945076 -17.42342758 -11.35409546 -14.19149399 -19.64738464 -12.49573898 -13.57041931 -9.925382614 -26.33449173 -5.599504471 -6.940593719 6.559867859 8.97295475 9.043189049 -0.6948752403 -3.560567379 -0.2780241668 5.029284477 11.04355526 0.007377624512 -5.787446976 0.1904525757 -5.3724823 -0.7664222717 -8.889421463 -13.89921951 -14.74569321 -8.869625092 -13.99768448 -16.95362473 -5.386650085 -4.892211914 -18.94882202 -6.375535965 -14.96743393 -10.79371262 -15.34531784 6.757007599 5.931653023 0.9508771896 -16.3410244 -4.682472229 -16.39181137 -14.7059288 -6.476650238 -14.04821777 -3.034328461 8.248071671 -0.4460024834 -5.820324898 -13.61653709 -16.1652317 -18.96390915 -8.632804871 -19.21043777 -16.76145554 -8.709136963 -15.99868393 -15.19411469 -13.25816727 -10.91484451 -12.04011536 -14.88284302 -13.05949783 -14.61176109 -10.36937332 -23.54634476 -6.865631104 -16.3379631 -7.909091949 -12.19068718 -9.714330673 -1.26795578 9.485687256 -15.8144722 -15.13644409 -18.64920425 -14.39535141 -14.96649742 -12.2177887 2.638994217 9.458091736 14.73055077 -7.104381561 -11.61196518 -12.10930347 -10.14514828 -12.61687088 -14.98777866 -19.40872574 -21.97018242 -15.00656509 -17.13373947 -12.77415848 -16.6021595 -8.479057312 -12.1139679 -13.08438492 -12.91669464 -9.176454544 -10.69132233 -4.901807785 -12.04235649 -5.826274872 -0.538344264 -0.4412369728 -4.372156143 -7.685430527 -1.699075699 -17.29779816 -18.48248291 -6.594261169 -12.26794434 -11.62839127 -17.00310898 -15.11552811 -10.23046112 -9.294685364 -10.72341156 -7.786830902 -7.622789383 1.422947884 6.092395782 -13.31425285 -12.38941765 -19.53958893 -11.41640091 -17.10912323 -11.81989288 -15.69380188 -11.31986237 -13.98862457 -7.979057312 -8.305828094 -14.91862488 -15.25665283 -13.56632805 -18.04817581 -11.31689072 -11.56838036 -17.83634758 -17.69870758 -16.28956985 -13.97472763 -8.742622375 -11.84001923 -12.846138 -10.67045212 -9.167772293 -14.62521172 4.988887787 0.06937468052 -12.90445423 -12.88354492 -12.0933075 
-12.59632492 -6.930208206 -14.80181313 -21.52949333 -14.77006149 -13.69993591 -19.68023682 -8.745407104 -17.06613922 -9.189460754 -19.62549973 -15.10353851 -6.627891541 -15.32284927 -19.10262299 -9.015468597 -17.56504059 -15.20395279 -12.4874649 -17.02827454 -18.04815292 -8.447753906 -8.34645462 -7.643028259 -17.12644958 -9.622177124 -12.55809402 1.657115936 7.363222599 -6.276012421 -15.45214844 -6.869270325 -13.49010086 -2.045213699 -18.13768387 -15.74847412 -13.19263649 -14.88811493 -13.08425522 -18.79136848 -8.466621399 -10.15926933 -5.140394211 -3.045661926 -3.386259079 -12.19264793 -0.5643920898 -3.55821228 -7.174472809 0.2152442932 -15.47417831 -16.4744339 -12.36420631 -4.423942566 0.2326507568 10.79194355 11.88920975 -11.4383812 -15.39074039 -16.19696617 -13.81825256 -9.889500618 -9.277439117 -4.28669548 -0.1367660165 3.120267391 1.353040695 2.028327942 -4.006029129 -11.29719353 -8.104782104 -11.53600883 -21.33754539 -3.25888443 -14.24372482 -16.22862244 -16.21495819 -3.763591766 -15.49015045 -14.84052086 -11.40908432 -11.52522659 -10.05386353 8.019062996 1.188055277 -7.868797302 -17.42588615 -9.641040802 -17.88574982 -12.00172424 -11.54149246 -10.54367065 -8.027598381 2.816959858 -5.221275806 -17.87234116 -12.31064987 -11.62454987 -18.24926186 -8.944011688 -14.80692291 -11.18883133 -16.66962433 -13.61261749 -8.996017456 -17.73207855 -12.40735245 -17.41996002 -11.50948334 -14.89015961 -17.10321045 -6.666511536 -13.3012085 -12.33999252 -17.26570892 -8.792827606 -13.04411316 5.302539825 9.856609344 -15.07457256 -19.74925232 -9.757598877 -1.650627136 -13.67934799 -6.977060318 16.97406578 7.016559124 -13.16347027 -19.30184364 -22.1306591 -10.20700836 -18.67036247 -14.10032654 -12.21784019 -20.08103561 -12.10811996 -12.62791061 -13.12955475 5.777637482 -21.65634727 -18.2029686 -12.04088211 -16.2024231 -14.14500809 -16.66462898 -14.626194 -22.25292969 -4.820531845 -3.703268051 -6.585306168 -1.591467857 1.241961956 -2.682472229 -10.9985199 -15.45867538 -14.06641769 -12.5005455 -11.09532738 -16.53503799 -7.532886505 -8.33225441 -15.60075188 -19.7282753 -14.65064621 -13.68084717 -11.86658859 5.000394821 8.539592743 -14.77584362 -14.80007553 -9.809768677 -11.27560043 -8.54523468 -14.9511528 -4.610811234 -15.56936264 -13.20176697 -14.15253067 -15.88401413 -16.19044876 -4.30134964 -24.12261581 -8.890254974 -14.39437103 -6.64704895 -19.63913345 -10.45170975 -10.29290009 -7.551506042 -12.84011459 -20.08640289 -19.42805862 -2.389724731 -18.63460541 -6.863967896 -0.4065885544 8.417884827 -9.192089081 -17.59344292 -14.57086182 
