0.271504 0.270125 0.268651 0.270095 0.269544 0.268994 0.268825 0.283602 0.272903 0.271644 0.268973 0.268519 0.275013 0.270673 0.267924 0.28404 0.269898 0.267198 0.284393 0.270153 0.268897 0.289572 0.271179 0.27375 0.26901 0.267438 0.269827 0.278294 0.269576 0.26924 0.26998 0.275656 0.274776 0.28576 0.268906 0.268453 0.268659 0.270953 0.268909 0.268583 0.273052 0.289562 0.271307 0.285489 0.271275 0.268483 0.269035 0.268924 0.26792 0.282755 0.267329 0.28033 0.271247 0.280453 0.268365 0.273355 0.272219 0.26949 0.269802 0.268315 0.277963 0.272275 0.272132 0.264609 0.302346 0.268638 0.268717 0.273479 0.270446 0.277348 0.273547 0.269054 0.269801 0.274586 0.270799 0.268776 0.276764 0.269815 0.268885 0.271251 0.296347 0.268481 0.270681 0.271004 0.271625 0.270306 0.270555 0.26896 0.270619 0.26879 0.269028 0.272386 0.26968 0.269166 0.271346 0.269208 0.268997 0.271769 0.290686 0.269087 0.273033 0.273904 0.270831 0.272717 0.269101 0.274119 0.267125 0.28801 0.270801 0.274461 0.279309 0.266051 0.284626 0.270713 0.267418 0.269057 0.271278 0.281029 0.268794 0.270178 0.272144 0.292041 0.267716 0.281897 0.269739 0.276019 0.270267 0.268471 0.279089 0.281195 0.27096 0.266932 0.282801 0.271997 0.279701 0.28442 0.279909 0.26903 0.280153 0.272306 0.268305 0.282946 0.272085 0.270227 0.268115 0.271664 0.268899 0.269207 0.270648 0.26878 0.268973 0.269969 0.270452 0.267859 0.269123 0.267959 0.277122 0.26894 0.270549 0.273765 0.269756 0.269948 0.273422 0.266172 0.275013 0.272091 0.271105 0.268003 0.268973 0.271524 0.268605 0.265017 0.271525 0.269651 0.27536 0.268189 0.293694 0.275292 0.271136 0.269191 0.269027 0.269186 0.269883 0.26962 0.2714 0.295031 0.27189 0.2739 0.278721 0.267697 0.306821 0.267478 0.266963 0.270649 0.273587 0.267366 0.292261 0.270052 0.268338 0.271296 
0.270211 0.268188 0.280504 0.270537 0.288262 0.268512 0.270817 0.279268 0.269009 0.268578 0.281951 0.26873 0.269161 0.268895 0.272423 0.268964 0.268712 0.271183 0.270791 0.269424 0.277756 0.269634 0.286922 0.280292 0.281732 0.312413 0.27006 0.269316 0.269467 0.268897 0.269803 0.270687 0.272224 0.273591 0.271546 0.279073 0.270075 0.273364 0.271608 0.271035 0.266947 0.268795 0.268921 0.282533 0.271409 0.28083 0.270216 0.269518 0.270045 0.269159 0.286077 0.27547 0.270871 0.29291 0.270009 0.284819 0.26958 0.268385 0.270262 0.270927 0.269366 0.274101 0.268901 0.284108 0.267721 0.2851 0.270513 0.268716 0.274052 0.274381 0.270185 0.266483 0.280473 0.271938 0.272385 0.269937 0.270519 0.26936 0.268872 0.26997 0.273522 0.268092 0.270823 0.272135 0.277685 0.279939 0.267804 0.27271 0.269832 0.273098 0.274354 0.27057 0.267056 0.289962 0.268776 0.268371 0.27555 0.268737 0.268932 0.275456 0.267441 0.276022 0.268635 0.26901 0.267698 0.269356 0.268493 0.272449 0.272027 0.271692 0.26865 0.329537 0.273879 0.277874 0.325256 0.279712 0.272882 0.269707 0.27662 0.273352 0.306346 0.277261 0.269422 0.270248 0.267626 0.268859 0.269397 0.269325 0.270944 0.266712 0.27244 0.27203 0.271033 0.270259 0.277032 0.272606 0.269421 0.267918 0.274717 0.268532 0.275696 0.269866 0.273737 0.267227 0.311257 0.271615 0.269856 0.268983 0.268151 0.271901 0.268981 0.270478 0.266035 0.284597 0.271141 0.287364 0.269237 0.27381 0.268887 0.269143 0.272393 0.27256 0.279793 0.288284 0.273359 0.270684 0.271787 0.277471 0.281458 0.268926 0.266297 0.304086 0.26733 0.27429 0.272456 0.267411 0.275938 0.268974 0.270258 0.269572 0.2691 0.277314 0.272646 0.269058 0.270546 0.268802 0.271075 0.269192 0.271167 0.270158 0.270011 0.272867 0.296349 0.268914 0.269631 0.268835 0.273468 0.270202 0.278452 0.269805 
0.272523 0.268239 0.293057 0.27233 0.297558 0.270797 0.268867 0.267912 0.29668 0.269583 0.269652 0.276245 0.268928 0.270682 0.270532 0.267961 0.274793 0.269124 0.269938 0.270923 0.270624 0.268599 0.28536 0.268589 0.272142 0.266396 0.280601 0.274628 0.277414 0.271904 0.291395 0.268825 0.275081 0.268635 0.271982 0.269675 0.268691 0.277443 0.268677 0.271965 0.296465 0.27981 0.269344 0.269842 0.284315 0.26613 0.272554 0.272034 0.268775 0.268983 0.269131 0.275462 0.272539 0.269845 0.269701 0.272219 0.274913 0.272001 0.270331 0.272733 0.275545 0.268769 0.2752 0.270075 0.270295 0.268502 0.268085 0.269265 0.273245 0.265031 0.271462 0.274678 0.263453 0.276471 0.273118 0.278117 0.269335 0.268945 0.2689 0.267948 0.270152 0.276951 0.26818 0.269357 0.26928 0.275226 0.281724 0.274688 0.27519 0.270786 0.268841 0.269768 0.268173 0.271138 0.279285 0.268562 0.269652 0.275901 0.27043 0.269655 0.279114 0.280691 0.292772 0.26686 0.274457 0.283659 0.273988 0.27195 0.27673 0.269728 0.268629 0.268841 0.280902 0.272153 0.273101 0.273355 0.270034 0.273541 0.268944 0.267936 0.27893 0.26979 0.269139 0.272936 0.289739 0.291035 0.28776 0.276995 0.274871 0.291871 0.269398 0.268552 0.271902 0.285146 0.27063 0.269215 0.26844 0.270722 0.279013 0.268741 0.267608 0.30169 0.273217 0.270736 0.268611 0.275513 0.272694 0.271644 0.270436 0.278221 0.268337 0.285276 0.270848 0.270731 0.270706 0.269777 0.279611 0.273425 0.272141 0.286308 0.272223 0.273499 0.267874 0.275293 0.269063 0.311644 0.268623 0.269083 0.271706 0.268769 0.268712 0.292597 0.280767 0.268713 0.268259 0.29296 0.280279 0.271936 0.269915 0.279403 0.271014 0.26736 0.269704 0.2734 0.274084 0.269143 0.270446 0.274407 0.267813 0.273903 0.277287 0.273384 0.268911 0.272438 0.273048 0.268841 0.268679 0.269231 0.268459 0.273867 
0.272272 0.268927 0.269964 0.268552 0.272094 0.269724 0.26906 0.269784 0.268656 0.269799 0.270084 0.268496 0.268369 0.290433 0.278019 0.270831 0.280766 0.268721 0.276829 0.279114 0.27007 0.268845 0.272978 0.267796 0.266573 0.28653 0.270108 0.270302 0.276763 0.273758 0.281249 0.271303 0.268934 0.271359 0.268938 0.269121 0.275172 0.275824 0.270292 0.278005 0.26845 0.267509 0.268151 0.297823 0.267816 0.2798 0.279477 0.279774 0.266566 0.281464 0.293633 0.270086 0.273706 0.27292 0.284978 0.269305 0.270408 0.283591 0.269251 0.268869 0.269095 0.272006 0.276038 0.27308 0.268208 0.271317 0.273074 0.266715 0.266143 0.28673 0.268898 0.271788 0.304584 0.290014 0.282208 0.268895 0.272168 0.281059 0.271301 0.315163 0.268805 0.271424 0.271556 0.27189 0.291339 0.268728 0.279067 0.271662 0.269067 0.28302 0.2689 0.271305 0.275973 0.268225 0.268526 0.270278 0.269497 0.278306 0.275302 0.272832 0.281125 0.268765 0.269008 0.277382 0.271822 0.291277 0.283522 0.269006 0.268568 0.27398 0.275719 0.267967 0.268574 0.268821 0.26946 0.270174 0.281648 0.270261 0.27523 0.273987 0.274013 0.267757 0.273955 0.299232 0.280436 0.266418 0.281781 0.271228 0.269219 0.27095 0.266645 0.281228 0.297715 0.274203 0.269522 0.269453 0.275905 0.271303 0.278986 0.271774 0.271479 0.276356 0.269284 0.28427 0.268694 0.267986 0.279246 0.269098 0.269251 0.278315 0.275079 0.278597 0.293273 0.268342 0.27995 0.270111 0.270778 0.269348 0.270918 0.265411 0.286656 0.270005 0.267769 0.303642 0.269133 0.271338 0.275103 0.267464 0.280842 0.275345 0.266645 0.280207 0.26614 0.282699 0.26944 0.268736 0.269945 0.269757 0.278102 0.274291 0.270665 0.318208 0.269026 0.268953 0.266794 0.28715 0.272225 0.271537 0.274918 0.276065 0.273252 0.268197 0.273695 0.2719 0.268772 0.267508 0.268945 0.268607 0.271403 0.270281 
0.269621 0.286537 0.361117 0.268931 0.274159 0.271302 0.273335 0.269376 0.267688 0.281033 0.282693 0.268724 0.269689 0.270967 0.273631 0.268455 0.268552 0.269112 0.274765 0.269045 0.273373 0.270503 0.266935 0.285222 0.278056 0.272076 0.271808 0.273654 0.269244 0.28377 0.269559 0.26889 0.275733 0.290302 0.273212 0.271852 0.279317 0.270204 0.278613 0.274098 0.268851 0.270056 0.281416 0.269353 0.268932 0.270361 0.268776 0.274122 0.296651 0.268365 0.268311 0.269368 0.27962 0.270481 0.275186 0.267536 0.278764 0.278241 0.279467 0.273319 0.272634 0.268761 0.270219 0.275106 0.270267 0.27407 0.28247 0.270626 0.266327 0.298666 0.269035 0.269023 0.278996 0.269654 0.271811 0.275393 0.276882 0.270222 0.278329 0.276053 0.276433 0.287843 0.277311 0.271036 0.26981 0.268991 0.273579 0.268681 0.267475 0.272446 0.269625 0.271736 0.270217 0.276067 0.273641 0.27678 0.271414 0.27333 0.269625 0.267411 0.269503 0.270375 0.273067 0.270474 0.268688 0.273614 0.273043 0.271092 0.27107 0.297836 0.26984 0.276551 0.287645 0.272072 0.26668 0.275603 0.270212 0.274009 0.271587 0.268082 0.26807 0.272781 0.270503 0.270889 0.267519 0.291796 0.271277 0.269441 0.274256 0.269305 0.278463 0.272221 0.27145 0.267353 0.269988 0.268502 0.268055 0.27102 0.273808 0.273392 0.27357 0.271844 0.291583 0.267879 0.277088 0.274494 0.271983 0.275502 0.269016 0.267922 0.275914 0.268788 0.274776 0.269 0.269009 0.269027 0.269385 0.273605 0.269645 0.284475 0.273337 0.27176 0.269037 0.269759 0.268853 0.269689 0.268976 0.26966 0.270837 0.269927 0.271922 0.266109 0.305247 0.267664 0.269793 0.280934 0.269183 0.269264 0.266498 0.263026 0.28076 0.270621 0.270164 0.292825 0.276551 0.271022 0.280923 0.270565 0.268561 0.268717 0.268634 0.271361 0.268941 0.273028 0.267848 0.26814 0.284381 0.293549 0.276109 0.272173 
0.291699 0.276669 0.27517 0.284696 0.286428 0.282874 0.268755 0.268487 0.271519 0.271221 0.268498 0.283622 0.287214 0.268963 0.268896 0.267627 0.295255 0.268411 0.269355 0.269714 0.271568 0.270163 0.27079 0.271989 0.270321 0.269273 0.274965 0.268853 0.287411 0.268618 0.271578 0.271937 0.273648 0.274849 0.269444 0.271953 0.270845 0.27049 0.268836 0.269845 0.269551 0.269361 0.266825 0.299559 0.269274 0.269889 0.26949 0.269551 0.285953 0.283017 0.277454 0.278881 0.270492 0.268895 0.275232 0.271428 0.268791 0.270326 0.268721 0.28649 0.268941 0.268184 0.280078 0.267282 0.268915 0.276883 0.269028 0.268824 0.292548 0.280132 0.268617 0.276148 0.278613 0.276016 0.27613 0.27333 0.268757 0.277479 0.275785 0.268863 0.286865 0.279078 0.270435 0.290624 0.269753 0.265529 0.301997 0.267858 0.282549 0.268929 0.268745 0.286872 0.269056 0.269927 0.270888 0.269782 0.268887 0.26767 0.268501 0.291952 0.271995 0.267817 0.275476 0.273213 0.269567 0.267585 0.26867 0.269088 0.281986 0.29152 0.271618 0.270209 0.269661 0.266131 0.265346 0.284918 0.29773 0.269713 0.268982 0.279084 0.295117 0.269305 0.268372 0.268394 0.272652 0.268758 0.267388 0.275613 0.271444 0.272409 0.267928 0.277269 0.266669 0.271553 0.272406 0.271184 0.270667 0.272158 0.268705 0.27026 0.271889 0.269187 0.26933 0.273574 0.273591 0.276988 0.275427 0.271944 0.270006 0.297696 0.269638 0.269015 0.278647 0.278975 0.276901 0.269329 0.270554 0.273593 0.266397 0.293381 0.281625 0.269066 0.270067 0.271984 0.272296 0.269112 0.272668 0.277429 0.269906 0.273844 0.26703 0.271149 0.26907 0.279672 0.269243 0.268166 0.281169 0.270117 0.287515 0.314565 0.278176 0.286227 0.273458 0.2717 0.269083 0.269555 0.270471 0.290343 0.268359 0.268524 0.280249 0.283087 0.26991 0.272792 0.274912 0.270254 0.278454 0.267461 0.276632 0.281188 
0.273353 0.270052 0.268802 0.271857 0.268365 0.272193 0.268497 0.270775 0.270923 0.268615 0.274621 0.284152 0.268967 0.270425 0.268523 0.269181 0.267114 0.282536 0.289506 0.268525 0.269979 0.276328 0.284001 0.268505 0.269254 0.279043 0.270478 0.270407 0.278988 0.27523 0.271682 0.268876 0.273575 0.282232 0.269392 0.273429 0.276123 0.268855 0.268848 0.272279 0.268985 0.269796 0.270142 0.269107 0.270424 0.282903 0.269171 0.273379 0.271065 0.275721 0.271691 0.267676 0.278591 0.270232 0.269034 0.278568 0.26952 0.269628 0.268372 0.273136 0.268774 0.27074 0.267092 0.294317 0.273907 0.268475 0.266577 0.268935 0.268872 0.271776 0.268807 0.268949 0.278215 0.298892 0.269247 0.279242 0.29812 0.270048 0.27401 0.27187 0.271444 0.270674 0.26891 0.270589 0.268549 0.268737 0.2732 0.272929 0.270994 0.26925 0.267624 0.291919 0.270673 0.268792 0.268443 0.280571 0.269129 0.277375 0.268083 0.277372 0.27732 0.270076 0.276702 0.26875 0.267235 0.290531 0.270932 0.269011 0.271058 0.271769 0.276659 0.313513 0.266809 0.286237 0.274019 0.271768 0.271553 0.273516 0.274058 0.277859 0.268955 0.273455 0.280834 0.26975 0.292469 0.332594 0.273067 0.274114 0.275356 0.270066 0.272647 0.273377 0.26949 0.280394 0.274711 0.269414 0.271842 0.268875 0.266879 0.268347 0.26861 0.272076 0.275855 0.269326 0.269632 0.269331 0.268001 0.273905 0.268808 0.269203 0.268896 0.272552 0.276995 0.269003 0.269034 0.292596 0.268777 0.289852 0.275619 0.268491 0.280869 0.270686 0.269373 0.269126 0.269448 0.271855 0.269514 0.268685 0.269051 0.26827 0.2887 0.276083 0.266784 0.27598 0.26901 0.268403 0.273498 0.284455 0.269869 0.270272 0.270952 0.268858 0.278176 0.285349 0.270647 0.268261 0.267705 0.266947 0.283113 0.271045 0.268489 0.28744 0.272763 0.271425 0.273225 0.282476 0.280295 0.268029 0.272435 0.269161 
0.270633 0.301059 0.270253 0.272578 0.269973 0.269139 0.27367 0.268093 0.269577 0.268824 0.269043 0.270049 0.274588 0.268187 0.272718 0.269135 0.271665 0.268611 0.267767 0.267273 0.276396 0.288109 0.296015 0.272402 0.278761 0.285973 0.268627 0.270087 0.269158 0.267009 0.272748 0.284429 0.2856 0.27151 0.269563 0.272169 0.269796 0.267717 0.284226 0.269961 0.268525 0.271902 0.270218 0.282876 0.279705 0.268735 0.269295 0.276353 0.276488 0.266627 0.290235 0.27964 0.268709 0.268927 0.277287 0.295272 0.26915 0.269013 0.274155 0.275944 0.270184 0.276628 0.267326 0.287882 0.268537 0.276197 0.320026 0.270749 0.270016 0.268872 0.268058 0.269784 0.273708 0.273427 0.271005 0.269353 0.268909 0.268276 0.275671 0.270887 0.270102 0.268436 0.268466 0.271709 0.269217 0.283255 0.273072 0.270235 0.283453 0.277933 0.270387 0.276722 0.274316 0.270068 0.270628 0.269429 0.278121 0.268232 0.280178 0.272323 0.271133 0.274402 0.268589 0.276067 0.275155 0.274006 0.281579 0.271157 0.26913 0.277741 0.274797 0.268548 0.283737 0.26985 0.267576 0.281018 0.268807 0.269034 0.266751 0.286356 0.267782 0.268231 0.27604 0.269835 0.277826 0.268782 0.269782 0.271479 0.280994 0.268376 0.270677 0.276149 0.27887 0.269028 0.270933 0.27303 0.275897 0.260028 0.285386 0.272694 0.27146 0.270999 0.272921 0.268946 0.269545 0.268868 0.266508 0.269708 0.270145 0.268988 0.267454 0.282631 0.269009 0.268943 0.270646 0.269901 0.271539 0.268634 0.276893 0.269657 0.298355 0.269032 0.269338 0.275406 0.268372 0.269653 0.268824 0.273173 0.277255 0.276195 0.26682 0.268356 0.286602 0.287073 0.26839 0.270651 0.276494 0.278615 0.275492 0.270595 0.269531 0.277922 0.272754 0.266923 0.268875 0.268338 0.283428 0.270203 0.270457 0.275155 0.269016 0.270289 0.285164 0.270993 0.268197 0.279543 0.268528 0.274748 0.270132 0.271727 
0.269418 0.269048 0.275397 0.268851 0.270248 0.266558 0.294964 0.277654 0.271251 0.275778 0.277839 0.269494 0.268612 0.276839 0.280643 0.276181 0.272772 0.271114 0.273784 0.274171 0.269542 0.275512 0.272323 0.268957 0.270197 0.273936 0.271077 0.268667 0.268995 0.276229 0.269917 0.271023 0.279395 0.275976 0.276156 0.269037 0.268629 0.268684 0.276938 0.268524 0.269741 0.272086 0.272607 0.273821 0.268771 0.264239 0.273613 0.269668 0.275135 0.279037 0.269122 0.271034 0.274276 0.26873 0.270079 0.270324 0.271812 0.270828 0.270528 0.27312 0.267301 0.280235 0.270991 0.269906 0.269248 0.273836 0.274388 0.270359 0.270445 0.273812 0.266903 0.282127 0.268414 0.268575 0.267831 0.268011 0.276028 0.269743 0.269103 0.272335 0.267046 0.286017 0.271025 0.268544 0.268761 0.267384 0.274402 0.272724 0.27046 0.270355 0.274956 0.268733 0.270849 0.267954 0.27404 0.302449 0.268582 0.270271 0.264371 0.293647 0.269725 0.269495 0.268415 0.269711 0.285202 0.269721 0.2698 0.270531 0.270961 0.27533 0.270753 0.269608 0.269042 0.269485 0.272997 0.270833 0.272696 0.271197 0.269613 0.27661 0.285646 0.268196 0.27013 0.268951 0.271646 0.264183 0.283101 0.280908 0.268593 0.274462 0.268663 0.27576 0.270127 0.273577 0.274531 0.26924 0.263988 0.327409 0.26869 0.283383 0.269167 0.268881 0.268899 0.270189 0.269284 0.275744 0.284042 0.269507 0.277176 0.268683 0.272243 0.268855 0.268902 0.268534 0.268897 0.270692 0.269771 0.268324 0.272145 0.268529 0.271102 0.277307 0.278612 0.270233 0.284836 0.284255 0.268397 0.278282 0.27492 0.269542 0.274297 0.279724 0.269043 0.271453 0.286908 0.273351 0.269424 0.269871 0.26907 0.272703 0.27708 0.282806 0.267946 0.310258 0.270015 0.268923 0.289106 0.274446 0.271577 0.273291 0.26871 0.272944 0.268115 0.269324 0.268246 0.272435 0.271228 0.283988 0.271943 0.294511 
0.271801 0.269002 0.282341 0.275052 0.270931 0.279886 0.275983 0.265033 0.29594 0.271306 0.269254 0.26876 0.268692 0.273584 0.269072 0.271846 0.264806 0.287392 0.267318 0.264724 0.26935 0.269397 0.273242 0.268895 0.270072 0.280216 0.268521 0.273943 0.283432 0.271868 0.268386 0.263456 0.285309 0.280728 0.270603 0.273383 0.270374 0.269149 0.272092 0.266746 0.284683 0.276907 0.268835 0.269355 0.266046 0.291724 0.277683 0.280881 0.268117 0.279052 0.28017 0.268955 0.268851 0.270603 0.275095 0.284816 0.270978 0.269388 0.268907 0.270017 0.276045 0.27087 0.271561 0.275898 0.26952 0.268593 0.27779 0.282177 0.272758 0.281101 0.267556 0.282971 0.276518 0.268169 0.280735 0.276408 0.271256 0.271376 0.277151 0.301104 0.285804 0.269285 0.271311 0.26717 0.269076 0.287696 0.27056 0.269689 0.270529 0.270448 0.269004 0.268681 0.271489 0.268932 0.269636 0.270067 0.269104 0.268071 0.274545 0.280861 0.27207 0.269973 0.270902 0.268916 0.270306 0.272496 0.283293 0.26719 0.313916 0.268649 0.274631 0.27043 0.277068 0.269016 0.272857 0.270184 0.269277 0.269249 0.27117 0.290492 0.276497 0.266826 0.28413 0.269174 0.267808 0.291801 0.270852 0.272051 0.268848 0.269141 0.268926 0.274029 0.269962 0.276847 0.271117 0.269149 0.267438 0.289773 0.286047 0.271519 0.269231 0.271873 0.290225 0.270685 0.270138 0.269668 0.270363 0.283347 0.281975 0.312894 0.270849 0.26575 0.290194 0.275107 0.270509 0.270382 0.270489 0.300421 0.270093 0.268734 0.271803 0.268769 0.269972 0.26988 0.268786 0.274677 0.271639 0.278896 0.281598 0.281128 0.275411 0.2683 0.272686 0.270222 0.271177 0.282718 0.278426 0.270713 0.274268 0.268923 0.268857 0.268705 0.273071 0.273778 0.267635 0.312027 0.268697 0.270923 0.27136 0.269201 0.275643 0.270099 0.297175 0.269296 0.269558 0.272903 0.268873 0.268886 0.269403 0.269106 
0.279008 0.268428 0.27171 0.273933 0.269959 0.273 0.270709 0.285455 0.269399 0.273754 0.269819 0.272017 0.272864 0.270337 0.27089 0.269246 0.289081 0.27152 0.276929 0.298449 0.274493 0.274724 0.268925 0.269847 0.270687 0.268899 0.269021 0.268948 0.270275 0.274 0.269482 0.313795 0.268494 0.272787 0.269834 0.281459 0.271694 0.272743 0.276978 0.265561 0.287644 0.276053 0.273411 0.270807 0.266947 0.277181 0.270949 0.27286 0.268595 0.269786 0.273087 0.269126 0.271608 0.274075 0.270161 0.292458 0.272329 0.270143 0.274928 0.271016 0.271037 0.267707 0.272032 0.268441 0.275681 0.270372 0.269579 0.268684 0.269157 0.269125 0.273806 0.271276 0.273314 0.27019 0.268942 0.269099 0.268061 0.270083 0.269017 0.269234 0.272304 0.26923 0.270661 0.295897 0.281678 0.269892 0.269556 0.268861 0.268827 0.278058 0.269086 0.274037 0.269525 0.269947 0.272964 0.270251 0.270287 0.267638 0.284836 0.272383 0.277701 0.269551 0.269968 0.288231 0.304633 0.27269 0.269103 0.270111 0.273354 0.270438 0.27522 0.270577 0.268659 0.268269 0.278281 0.275984 0.268906 0.274278 0.277289 0.274264 0.268143 0.276866 0.269201 0.269815 0.271283 0.268953 0.269796 0.283775 0.269558 0.275149 0.275428 0.270589 0.272398 0.272136 0.26856 0.272008 0.269167 0.269066 0.274544 0.271066 0.269411 0.27095 0.269359 0.303315 0.27226 0.273903 0.277381 0.26912 0.276482 0.278283 0.269175 0.267978 0.289444 0.269147 0.270021 0.268655 0.269529 0.276717 0.276599 0.275768 0.280475 0.26845 0.273521 0.278034 0.268251 0.270224 0.268027 0.271237 0.268972 0.284945 0.27064 0.28297 0.286052 0.263843 0.275427 0.269084 0.279904 0.268505 0.283542 0.279212 0.274408 0.272337 0.273508 0.27088 0.270721 0.26885 0.272507 0.267336 0.277743 0.26888 0.268905 0.268131 0.271714 0.26947 0.27273 0.268697 0.270207 0.270785 0.286627 0.299824 
0.277626 0.272893 0.289376 0.2805 0.275764 0.268616 0.269895 0.268595 0.269518 0.269159 0.267979 0.270248 0.26885 0.268752 0.270674 0.282906 0.283271 0.278732 0.268386 0.269194 0.284857 0.27078 0.278559 0.268588 0.27117 0.268503 0.269511 0.270403 0.269388 0.266672 0.310384 0.269255 0.270753 0.268088 0.27811 0.269788 0.268518 0.267839 0.274189 0.303394 0.271818 0.269374 0.269156 0.267863 0.267904 0.270313 0.272164 0.268754 0.273125 0.269622 0.268704 0.269467 0.269233 0.268622 0.268894 0.268922 0.268047 0.274524 0.268398 0.269741 0.286341 0.280503 0.273998 0.270636 0.268911 0.268057 0.271757 0.271299 0.268502 0.268979 0.268723 0.268562 0.270194 0.271429 0.272176 0.268362 0.27691 0.269909 0.268671 0.268813 0.268928 0.268768 0.2717 0.268865 0.268795 0.273483 0.274238 0.273918 0.271261 0.26882 0.269012 0.266752 0.284329 0.278702 0.267845 0.27626 0.273671 0.268174 0.271299 0.270462 0.269991 0.291284 0.268965 0.267916 0.272051 0.274269 0.269869 0.269008 0.283512 0.268871 0.274508 0.268308 0.292221 0.270611 0.276441 0.273811 0.277037 0.270355 0.27422 0.268855 0.274548 0.270874 0.270438 0.278044 0.291421 0.269338 0.268919 0.268839 0.269124 0.270149 0.27384 0.279585 0.283687 0.269142 0.270917 0.270017 0.275248 0.271415 0.268143 0.287128 0.26918 0.271791 0.269081 0.268855 0.268226 0.269332 0.269064 0.269856 0.269152 0.271493 0.265332 0.301006 0.268992 0.269528 0.268144 0.268252 0.267426 0.272027 0.270986 0.270158 0.263706 0.306952 0.274405 0.276903 0.282124 0.267992 0.293263 0.271224 0.271563 0.268824 0.271284 0.269072 0.265074 0.295692 0.266696 0.270489 0.268857 0.268947 0.2714 0.280509 0.278346 0.268453 0.266606 0.277219 0.280972 0.273775 0.272986 0.283936 0.273777 0.270449 0.275715 0.268832 0.300627 0.274744 0.269505 0.269041 0.269185 0.267768 0.269666 0.268889 
0.266734 0.341367 0.269179 0.269552 0.268491 0.272531 0.310333 0.290475 0.266265 0.278241 0.282487 0.285152 0.277931 0.268665 0.27639 0.267966 0.275531 0.296594 0.271272 0.268741 0.271318 0.269004 0.268808 0.285283 0.269546 0.271123 0.275026 0.270399 0.275463 0.268912 0.268949 0.270185 0.273959 0.277147 0.269318 0.26929 0.267441 0.268314 0.269117 0.283654 0.269312 0.269469 0.270297 0.266689 0.287209 0.271262 0.312852 0.269307 0.269688 0.269017 0.291377 0.288726 0.275075 0.270007 0.283263 0.268863 0.274515 0.268168 0.276834 0.300297 0.264859 0.293532 0.269967 0.268831 0.278869 0.289083 0.268133 0.279292 0.27136 0.267743 0.270432 0.270012 0.272936 0.275309 0.268962 0.268665 0.274121 0.277181 0.290249 0.279044 0.270023 0.284902 0.280381 0.269424 0.274938 0.272107 0.277138 0.268583 0.268717 0.284398 0.268342 0.283212 0.267989 0.285398 0.269023 0.267542 0.26826 0.27649 0.277821 0.271915 0.274238 0.273939 0.269019 0.273331 0.269554 0.268598 0.279064 0.272684 0.277309 0.277955 0.269521 0.26906 0.268876 0.265315 0.269769 0.275208 0.279036 0.277108 0.275118 0.270106 0.2691 0.268801 0.269829 0.270216 0.266786 0.280081 0.272248 0.276196 0.268702 0.270576 0.275336 0.275823 0.26246 0.299178 0.269275 0.269758 0.274627 0.269022 0.269165 0.269941 0.270825 0.276362 0.272743 0.268558 0.274076 0.267655 0.283238 0.268181 0.274161 0.273055 0.281155 0.265388 0.310467 0.268657 0.270776 0.27529 0.27849 0.285019 0.268281 0.269627 0.307275 0.273174 0.269283 0.269266 0.269865 0.268016 0.271185 0.270754 0.279821 0.281913 0.271619 0.269403 0.266176 0.274742 0.289076 0.283932 0.270104 0.271015 0.272416 0.267724 0.272683 0.269496 0.266914 0.280021 0.269769 0.273264 0.268473 0.269756 0.268869 0.274626 0.270071 0.278982 0.266617 0.287409 0.26888 0.26907 0.271457 0.294775 0.268518 0.269897 
